"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Rolls._Responses.PrepareResponseState","Internal","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","PrepareResponseState","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","601"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Internal","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","RefreshMaterializedResponses","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","613"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Internal","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","SubmitExplicitResponse","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","637"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Internal","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","SubmitIncomingRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","677"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Internal","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","SyncResponseEligibility","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","556"
"addon.Services.Rolls._Responses.ValidateWinner","Internal","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","ValidateWinner","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","736"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Internal","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","AllocateRollSessionId","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","163"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Internal","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","ClearTieRerollFilter","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","60"
"addon.Services.Rolls._Sessions.CloseRollSession","Internal","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","CloseRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","309"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Internal","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","EnsureAdHocRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","212"
"addon.Services.Rolls._Sessions.EnsureRollSession","Internal","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","EnsureRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","247"
"addon.Services.Rolls._Sessions.GetActiveRollType","Internal","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","GetActiveRollType","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","120"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Internal","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","GetCurrentItemLink","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","127"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Internal","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","GetCurrentRollContext","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","348"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Internal","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","GetExpectedWinnerCount","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","338"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Internal","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","GetManualExclusionEntry","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","111"
"addon.Services.Rolls._Sessions.GetRollSession","Internal","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","GetRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","47"
"addon.Services.Rolls._Sessions.GetRollSessionItemKey","Internal","addon.Services.Rolls._Sessions","GetRollSessionItemKey",".","PascalCase","GetRollSessionItemKey","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","174"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Internal","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","GetSelectionTargetCount","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","319"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Internal","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","IsTieRerollRestricted","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","98"
"addon.Services.Rolls._Sessions.NormalizeCandidateKey","Internal","addon.Services.Rolls._Sessions","NormalizeCandidateKey",".","PascalCase","NormalizeCandidateKey","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","43"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Internal","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","NormalizeExpectedWinners","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","153"
"addon.Services.Rolls._Sessions.OpenRollSession","Internal","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","OpenRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","181"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Internal","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","SetTieRerollFilter","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","65"
"addon.Services.Rolls._Sessions.SyncSessionState","Internal","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","SyncSessionState","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","139"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Internal","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","UpdateSessionRollWindow","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","295"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","85"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","227"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","257"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","127"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","277"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","81"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","282"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","314"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","659"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","761"
