"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Services.Rolls._Display.BuildModel","Internal","addon.Services.Rolls._Display","BuildModel",".","PascalCase","BuildModel","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","98"
"addon.Services.Rolls._Display.GetResolvedWinner","Internal","addon.Services.Rolls._Display","GetResolvedWinner",".","PascalCase","GetResolvedWinner","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","231"
"addon.Services.Rolls._Display.ShouldUseTieReroll","Internal","addon.Services.Rolls._Display","ShouldUseTieReroll",".","PascalCase","ShouldUseTieReroll","Internal","True","True","1","Services","!KRT/Services/Rolls/Display.lua","240"
"addon.Services.Rolls._History.AcquireItemTracker","Internal","addon.Services.Rolls._History","AcquireItemTracker",".","PascalCase","AcquireItemTracker","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","85"
"addon.Services.Rolls._History.AddRoll","Internal","addon.Services.Rolls._History","AddRoll",".","PascalCase","AddRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","123"
"addon.Services.Rolls._History.ClearRollEntries","Internal","addon.Services.Rolls._History","ClearRollEntries",".","PascalCase","ClearRollEntries","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","102"
"addon.Services.Rolls._History.DidRoll","Internal","addon.Services.Rolls._History","DidRoll",".","PascalCase","DidRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","153"
"addon.Services.Rolls._History.GetAllowedRolls","Internal","addon.Services.Rolls._History","GetAllowedRolls",".","PascalCase","GetAllowedRolls","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","38"
"addon.Services.Rolls._History.GetHighestRoll","Internal","addon.Services.Rolls._History","GetHighestRoll",".","PascalCase","GetHighestRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","173"
"addon.Services.Rolls._History.GetLocalPlayerRollCount","Internal","addon.Services.Rolls._History","GetLocalPlayerRollCount",".","PascalCase","GetLocalPlayerRollCount","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","50"
"addon.Services.Rolls._History.GetRolls","Internal","addon.Services.Rolls._History","GetRolls",".","PascalCase","GetRolls","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","148"
"addon.Services.Rolls._History.IncrementLocalPlayerRollCount","Internal","addon.Services.Rolls._History","IncrementLocalPlayerRollCount",".","PascalCase","IncrementLocalPlayerRollCount","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","59"
"addon.Services.Rolls._History.UpdateLocalRollState","Internal","addon.Services.Rolls._History","UpdateLocalRollState",".","PascalCase","UpdateLocalRollState","Internal","True","True","1","Services","!KRT/Services/Rolls/History.lua","69"
"addon.Services.Rolls._Resolution.BuildResolution","Internal","addon.Services.Rolls._Resolution","BuildResolution",".","PascalCase","BuildResolution","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","146"
"addon.Services.Rolls._Resolution.BuildResolvedEntries","Internal","addon.Services.Rolls._Resolution","BuildResolvedEntries",".","PascalCase","BuildResolvedEntries","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","89"
"addon.Services.Rolls._Resolution.BuildRowCounterText","Internal","addon.Services.Rolls._Resolution","BuildRowCounterText",".","PascalCase","BuildRowCounterText","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","212"
"addon.Services.Rolls._Resolution.BuildRowInfoText","Internal","addon.Services.Rolls._Resolution","BuildRowInfoText",".","PascalCase","BuildRowInfoText","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","242"
"addon.Services.Rolls._Resolution.BuildTieGroups","Internal","addon.Services.Rolls._Resolution","BuildTieGroups",".","PascalCase","BuildTieGroups","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","121"
"addon.Services.Rolls._Resolution.GetBucketPriority","Internal","addon.Services.Rolls._Resolution","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","57"
"addon.Services.Rolls._Resolution.GetDisplayTier","Internal","addon.Services.Rolls._Resolution","GetDisplayTier",".","PascalCase","GetDisplayTier","Internal","True","True","1","Services","!KRT/Services/Rolls/Resolution.lua","65"
"addon.Services.Rolls._Responses.BuildCandidateEligibility","Internal","addon.Services.Rolls._Responses","BuildCandidateEligibility",".","PascalCase","BuildCandidateEligibility","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","446"
"addon.Services.Rolls._Responses.ClearResponseState","Internal","addon.Services.Rolls._Responses","ClearResponseState",".","PascalCase","ClearResponseState","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","406"
"addon.Services.Rolls._Responses.EnsureResponseSession","Internal","addon.Services.Rolls._Responses","EnsureResponseSession",".","PascalCase","EnsureResponseSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","430"
"addon.Services.Rolls._Responses.FinalizeMaterializedResponses","Internal","addon.Services.Rolls._Responses","FinalizeMaterializedResponses",".","PascalCase","FinalizeMaterializedResponses","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","622"
"addon.Services.Rolls._Responses.IsExplicitResponseStatus","Internal","addon.Services.Rolls._Responses","IsExplicitResponseStatus",".","PascalCase","IsExplicitResponseStatus","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","422"
"addon.Services.Rolls._Responses.IsSelectableRollResponse","Internal","addon.Services.Rolls._Responses","IsSelectableRollResponse",".","PascalCase","IsSelectableRollResponse","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","426"
"addon.Services.Rolls._Responses.PrepareResponseState","Internal","addon.Services.Rolls._Responses","PrepareResponseState",".","PascalCase","PrepareResponseState","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","602"
"addon.Services.Rolls._Responses.RefreshMaterializedResponses","Internal","addon.Services.Rolls._Responses","RefreshMaterializedResponses",".","PascalCase","RefreshMaterializedResponses","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","614"
"addon.Services.Rolls._Responses.SubmitExplicitResponse","Internal","addon.Services.Rolls._Responses","SubmitExplicitResponse",".","PascalCase","SubmitExplicitResponse","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","638"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Internal","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","SubmitIncomingRoll","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","678"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Internal","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","SyncResponseEligibility","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","557"
"addon.Services.Rolls._Responses.ValidateWinner","Internal","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","ValidateWinner","Internal","True","True","1","Services","!KRT/Services/Rolls/Responses.lua","737"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Internal","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","AllocateRollSessionId","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","160"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Internal","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","ClearTieRerollFilter","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","57"
"addon.Services.Rolls._Sessions.CloseRollSession","Internal","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","CloseRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","306"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Internal","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","EnsureAdHocRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","209"
"addon.Services.Rolls._Sessions.EnsureRollSession","Internal","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","EnsureRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","244"
"addon.Services.Rolls._Sessions.GetActiveRollType","Internal","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","GetActiveRollType","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","117"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Internal","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","GetCurrentItemLink","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","124"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Internal","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","GetCurrentRollContext","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","345"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Internal","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","GetExpectedWinnerCount","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","335"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Internal","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","GetManualExclusionEntry","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","108"
"addon.Services.Rolls._Sessions.GetRollSession","Internal","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","GetRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","44"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Internal","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","GetSelectionTargetCount","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","316"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Internal","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","IsTieRerollRestricted","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","95"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Internal","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","NormalizeExpectedWinners","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","150"
"addon.Services.Rolls._Sessions.OpenRollSession","Internal","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","OpenRollSession","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","178"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Internal","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","SetTieRerollFilter","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","62"
"addon.Services.Rolls._Sessions.SyncSessionState","Internal","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","SyncSessionState","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","136"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Internal","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","UpdateSessionRollWindow","Internal","True","True","1","Services","!KRT/Services/Rolls/Sessions.lua","292"
"addon.Services.Rolls._Strategies.AreEntriesTied","Internal","addon.Services.Rolls._Strategies","AreEntriesTied",".","PascalCase","AreEntriesTied","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","111"
"addon.Services.Rolls._Strategies.CompareEntries","Internal","addon.Services.Rolls._Strategies","CompareEntries",".","PascalCase","CompareEntries","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","95"
"addon.Services.Rolls._Strategies.GetBucketPriority","Internal","addon.Services.Rolls._Strategies","GetBucketPriority",".","PascalCase","GetBucketPriority","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","68"
"addon.Services.Rolls._Strategies.GetResponsePlus","Internal","addon.Services.Rolls._Strategies","GetResponsePlus",".","PascalCase","GetResponsePlus","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","85"
"addon.Services.Rolls._Strategies.GetStrategy","Internal","addon.Services.Rolls._Strategies","GetStrategy",".","PascalCase","GetStrategy","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","45"
"addon.Services.Rolls._Strategies.ShouldUsePlus","Internal","addon.Services.Rolls._Strategies","ShouldUsePlus",".","PascalCase","ShouldUsePlus","Internal","True","True","1","Services","!KRT/Services/Rolls/Strategies.lua","81"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","136"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","1691"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/Config.lua","1701"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","127"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/LootCounter.lua","277"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","85"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","286"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","318"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","664"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","1","Widgets","!KRT/Widgets/ReservesUI.lua","766"
