"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Spammer.lua","178","184","setCheckbox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","185","192","resetAllChannelCheckboxes","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","193","197","getSpamRuntimeState","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","198","224","syncDurationNow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","225","236","ensureReadyForStart","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","237","263","resetLengthUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","264","266","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","267","280","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","281","336","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","337","346","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","347","353","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","354","400","module:Save","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","401","416","module:Start","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","417","419","onTick","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","420","435","onAutoStop","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","436","438","onTick","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","439","448","onAutoStop","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","449","454","module:Stop","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","455","465","module:Pause","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","466","476","module:Spam","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","477","489","module:Tab","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","490","523","module:Clear","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","524","570","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","571","613","setupEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","614","628","updateTickDisplay","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","629","636","setInputsLocked","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","637","669","setEditBoxState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","670","695","updateControls","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","696","771","renderPreview","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","772","815","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","816","822","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","823","826","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","55","64","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","65","84","bindWarningRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","85","91","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","92","103","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","104","112","highlightId","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","113","116","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","117","119","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","120","124","update","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","125","175","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","176","186","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","187","193","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","194","198","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","199","217","module:Select","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","218","252","module:Edit","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","253","277","module:Delete","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","278","296","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","297","310","module:Cancel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","311","334","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","335","352","updateSelectionUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","353","375","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","376","379","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","380","384","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","385","426","saveWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","20","27","getDefaultManager","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","28","35","ensureManager","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","36","49","getManagerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","50","63","warnMissingRaidStoreOnce","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","64","71","DB.SetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","72","75","DB.GetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","76","79","Core.GetRaidStore","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","80","105","Core.GetRaidStoreOrNil","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","106","109","Core.GetRaidQueries","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","110","113","Core.GetRaidMigrations","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","114","117","Core.GetRaidValidator","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","118","121","Core.GetSyncer","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","122","124","Core.GetDB","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","18","26","getAddonDbStore","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","27","40","DBManager.CreateManager","method_dot","Yes","DBManager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","41","44","manager:GetRaidStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","45","48","manager:GetRaidQueries","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","49","52","manager:GetRaidMigrations","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","53","56","manager:GetRaidValidator","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","57","60","manager:GetSyncer","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","61","64","manager:GetCharStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","65","68","manager:GetConfigStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","69","73","manager:SetRaidStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","74","78","manager:SetRaidQueries","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","79","83","manager:SetRaidMigrations","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","84","88","manager:SetRaidValidator","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","89","93","manager:SetSyncer","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","94","98","manager:SetCharStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","99","106","manager:SetConfigStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","107","110","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","111","114","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","115","118","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","119","122","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","123","126","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","127","130","SavedVariablesManager:GetCharStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","131","134","SavedVariablesManager:GetConfigStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","135","137","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","21","28","normalizeNonNegativeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","29","42","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","43","56","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","57","72","normalizeTextOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","73","80","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","81","97","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","98","124","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","125","149","buildAttendanceFromPlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","150","185","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","186","331","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","332","335","module:GetMigrations","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","336","344","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","345","378","module:ApplyRaidMigrations","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","379","382","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","383","425","MIGRATIONS[0]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","426","486","MIGRATIONS[1]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","487","493","MIGRATIONS[2]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","494","508","MIGRATIONS[3]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","509","541","MIGRATIONS[4]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","24","31","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","32","39","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","40","51","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","52","76","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","77","87","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","88","99","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","100","115","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","116","157","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","158","184","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","185","215","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","216","248","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","249","299","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","300","363","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","364","367","module:GetLootByBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","368","397","module:GetPlayerCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","41","50","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","51","57","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","58","65","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","66","78","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","79","85","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","86","92","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","93","101","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","102","108","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","109","114","removeLegacyRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","115","124","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","125","133","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","134","139","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","140","153","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","154","166","normalizeChangeName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","167","182","normalizeChangeSpec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","183","213","appendNormalizedAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","214","248","normalizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","249","252","isLegacyDiagnosticPhase","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","253","289","scanLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","290","319","warnLegacyRaidPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","320","337","rebuildRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","338","361","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","362","366","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","367","370","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","371","374","module:IsLegacyRuntimeKey","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","375","389","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","390","410","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","411","415","module:GetRaidNidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","416","420","module:GetRaidIndexByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","421","429","module:GetRaidChanges","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","430","445","module:UpsertRaidChange","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","446","461","module:DeleteRaidChange","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","462","475","module:ClearRaidChanges","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","476","643","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","644","700","module:BuildRuntimeIndexes","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","701","713","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","714","721","module:StripRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","722","728","module:StripAllRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","729","737","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","738","753","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","754","760","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","761","791","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","792","808","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","809","816","module:CreateRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","817","828","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","829","836","module:SaveRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","16","36","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","37","54","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","55","61","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","62","89","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","90","106","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","107","110","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","111","123","validateRaidSourceKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","124","137","validateSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","138","169","validatePlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","170","214","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","215","261","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","262","305","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","306","328","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","329","369","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","370","424","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","35","37","Core.GetRaidSchemaVersion","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","75","78","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","79","86","parseNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","87","94","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","95","104","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","105","108","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","109","120","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","121","135","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","136","160","splitFields","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","161","169","packFields","local_function","No","local","","","","clone-exact","merge","new"
"Core","!KRT/Core/DBSyncer.lua","170","198","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","199","221","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","222","232","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","233","246","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","247","272","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","273","287","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","288","323","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","324","345","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","346","353","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","354","363","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","364","377","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","378","382","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","383","386","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","387","413","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","414","537","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","538","678","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","679","690","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","691","702","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","703","726","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","727","734","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","735","760","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","761","769","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","770","777","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","778","813","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","814","973","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","974","1001","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
