"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBRaidStore.lua","288","297","hasRawRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","298","334","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","335","391","buildRuntimeIndexesForNormalizedRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","392","396","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","397","400","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","401","414","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","415","445","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","446","450","module:GetRaidNidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","451","455","module:GetRaidIndexByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","456","613","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","614","630","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","631","655","module:UpsertLootIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","656","663","module:StripRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","664","670","module:StripAllRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","671","680","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","681","696","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","697","703","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","704","734","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","735","752","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","753","773","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidValidator.lua","26","45","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","46","68","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","69","85","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","86","93","validateRaidSourceKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","94","107","validateSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","108","139","validatePlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","140","184","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","185","231","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","232","275","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","276","288","validateNidCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","289","295","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","296","336","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","337","399","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","35","52","Database.GetRaidSchemaVersion","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","100","103","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","104","111","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","112","119","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","120","129","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","130","133","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","134","145","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","146","157","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","158","186","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","187","209","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","210","220","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","221","234","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","235","260","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","261","270","cleanupExpiredStatePassive","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","271","285","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","286","321","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","322","341","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","342","349","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","350","359","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","360","373","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","374","377","isPersistentSyncEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","378","382","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","383","386","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","387","413","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","414","529","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","530","722","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","723","734","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","735","746","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","747","770","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","771","778","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","779","804","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","805","813","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","814","821","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","822","857","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","858","1008","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1009","1036","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1037","1045","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1046","1049","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1050","1068","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1069","1095","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1096","1104","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1105","1132","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1133","1140","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1141","1153","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1154","1163","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1164","1171","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1172","1183","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1184","1208","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1209","1221","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1222","1233","isSyncSenderUnauthorized","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1234","1263","handleIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1264","1268","refreshLoggerUi","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1269","1333","onSnapshotReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1334","1363","shouldIgnoreSnapshotSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1364","1398","getOrCreateIncomingSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1399","1474","handleIncomingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1475","1478","module:GetPrefix","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1479","1482","module:GetProtocolVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1483","1514","module:RequestLoggerReq","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1515","1543","module:BroadcastLoggerPush","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1544","1574","requestLoggerSync","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1575","1578","module:RequestLoggerSync","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1579","1591","module:RequestLoggerPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1592","1598","stopPersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1599","1615","schedulePersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1616","1623","module:RefreshPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1624","1648","bindPersistentSyncCallbacks","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1649","1747","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","31","34","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","35","38","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","39","45","callWidgetMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","46","65","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","66","71","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","72","101","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","102","109","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","110","118","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","119","128","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","129","136","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","137","144","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","145","152","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","153","161","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","162","171","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","172","178","openMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","179","182","isMenuOpen","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","183","191","toggleMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","192","229","moveButton","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","230","234","setMinimapShown","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","235","246","module:SetPos","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","247","319","loadMinimapFrame","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","320","338","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","339","346","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","347","370","module:ToggleMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","38","45","getDatabaseService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","46","110","formatValidateRaidDetail","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","111","123","markLootOnlyCommands","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","124","127","printHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","128","135","getOption","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","136","143","setOption","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","144","161","showHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","162","166","showLootHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","167","171","showCounterHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","172","185","showDebugRaidHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","186","213","reportDebugRaidError","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","214","316","handleDebugRaidCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","317","323","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","324","331","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","332","349","callWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","350","355","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","356","359","isBlank","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","360","363","isToggleCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","364","372","callSyncerMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","373","377","callSyncerMethodWithTarget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","378","396","getVersionInfo","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","397","406","getLogLevelName","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","407","413","yesNo","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","414","422","countRaidHistory","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","423","446","countReserves","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","447","456","getCurrentRaidSummary","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","457","464","getRoleState","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","465","473","showVersion","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","474","491","showBugReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","492","559","handleDebugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","560","567","formatPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","568","575","getPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","576","579","isPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","580","585","setPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","586","594","setPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","595","634","handlePerfCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","635","658","handleMinimapCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","659","674","handleAchievementCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","675","683","handleConfigCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","684","696","handleWarningsCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","697","717","handleLoggerCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","718","721","handleAttendanceCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","722","728","handleLootCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","729","735","handleCounterCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","736","746","formatReserveNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","747","750","printReadinessLine","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","751","760","formatSoftResHealthSeverity","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","761","774","getCurrentSoftResItem","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","775","801","printSoftResHealthReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","802","888","printSoftResReadinessReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","889","970","handleReservesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","971","1033","handleValidateCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1034","1049","handleLfmCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1050","1096","handleHelpCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1097","1100","handleBugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1101","1108","handleVersionCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1109","1180","handleSlashCommand","local_function","No","local","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","834","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","24","44","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","45","82","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","24","45","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","46","88","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","22","41","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","42","59","Colors.GetClassColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","33","36","getUnknownText","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","37","44","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","45","58","Payload._EncodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","59","77","Payload._DecodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","78","111","Payload._SplitFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","112","121","Payload._PackFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","122","126","splitVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","127","137","getAddonMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","138","145","getRaidSchemaVersion","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","146","153","getSyncProtocolVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","154","164","buildVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","165","181","getGroupTransport","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","182","186","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","187","197","sendGroupMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","198","201","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","202","208","Comms.SendChat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","209","215","Comms.SendWhisper","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","216","222","Comms:EnsureVersionPrefix","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","223","231","Comms.GetVersionInfo","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","232","242","Comms:RequestVersionCheck","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","243","283","Comms:HandleVersionMessage","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","82","100","copyLookup","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","101","104","IgnoredItems.Contains","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","105","121","IgnoredItems.IsEnchantingMaterial","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","23","142","resolveTrashMobName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","143","150","IgnoredMobs.GetTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
