"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Modules","!KRT/Modules/UI/Frames.lua","809","820","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/Frames.lua","821","831","scaffold:OnLoad","method_colon","Yes","scaffold","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","832","845","scaffold:Refresh","method_colon","Yes","scaffold","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Frames.lua","846","849","scaffold:MarkDirty","method_colon","Yes","scaffold","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","850","856","scaffold:GetFrameName","method_colon","Yes","scaffold","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Frames.lua","857","891","Frames.BindEditBoxHandlers","method_dot","Yes","Frames","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","24","27","getRowVisuals","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","28","31","getUIPrimitives","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","32","39","getListDiag","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","40","44","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","45","55","ListController.CreateRowDrawer","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","56","74","ListController.MakeListController","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","75","85","buildRowParts","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","86","106","acquireRow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","107","113","releaseData","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","114","120","refreshData","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","121","127","ensureLocalized","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","128","148","setActive","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","149","190","safeRightInset","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","191","201","safeRowHeight","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","202","212","syncScrollChildWidth","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","213","266","applyHighlight","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","267","272","postUpdate","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","273","276","self:Touch","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","277","281","self:Dirty","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","282","298","runUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","299","324","self:UpdateNow","method_colon","Yes","self","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","325","368","self:OnLoad","method_colon","Yes","self","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","369","470","self:Fetch","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","471","496","self:Sort","method_colon","Yes","self","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/ListController.lua","497","497","ListController.BindListController","method_dot","Yes","ListController","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","498","500","module.OnLoad","field_closure","Yes","module","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/ListController.lua","501","503","module.Fetch","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/ListController.lua","504","515","module.Sort","field_closure","Yes","module","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","25","31","normalizeScopeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","32","61","normalizeModifierPolicy","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","62","65","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","66","71","debugLog","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","72","79","msKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","80","89","ensureContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","90","96","idOf","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","97","110","findIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","111","119","MultiSelect.MultiSelectInit","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","120","123","MultiSelect.MultiSelectClear","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","124","138","MultiSelect.MultiSelectSetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","139","144","MultiSelect.MultiSelectGetModifierPolicy","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","145","176","MultiSelect.MultiSelectResolveModifiers","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","177","224","MultiSelect.MultiSelectToggle","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","225","234","MultiSelect.MultiSelectSetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","235","239","MultiSelect.MultiSelectGetAnchor","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","240","288","MultiSelect.MultiSelectRange","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","289","297","MultiSelect.MultiSelectIsSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","298","302","MultiSelect.MultiSelectCount","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","303","307","MultiSelect.MultiSelectGetVersion","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/MultiSelect.lua","308","335","MultiSelect.MultiSelectGetSelected","method_dot","Yes","MultiSelect","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","24","30","round","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","31","37","getEffectiveScale","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","38","60","getPhysicalScreenHeight","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","61","87","ensureRowTextures","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","88","92","isLoggerRow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","93","103","UIPrimitives.EnableDisable","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","104","114","UIPrimitives.Toggle","method_dot","Yes","UIPrimitives","","","","api-polymorphic","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","115","125","UIPrimitives.ShowHide","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","126","136","UIPrimitives.ToggleHighlight","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","137","151","UIPrimitives.SetButtonCount","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","152","158","UIPrimitives.SetButtonGlow","method_dot","Yes","UIPrimitives","","","","name-collision","rename","new"
"Modules","!KRT/Modules/UI/Visuals.lua","159","162","UIPrimitives.GetPixelToUIUnitFactor","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","163","188","UIPrimitives.GetNearestPixelSize","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","189","194","UIPrimitives.SetPixelWidth","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","195","200","UIPrimitives.SetPixelHeight","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","201","205","UIPrimitives.SetPixelSize","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","206","220","UIPrimitives.SetPixelPoint","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","221","231","UIPrimitives.SetText","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","232","241","UIPrimitives.GetNamedFramePart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","242","249","UIPrimitives.EnableDisableNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","250","257","UIPrimitives.ShowHideNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","258","265","UIPrimitives.SetTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","266","273","UIPrimitives.UpdateModeTextNamedPart","method_dot","Yes","UIPrimitives","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","274","277","UIRowVisuals.EnsureRowVisuals","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","278","294","UIRowVisuals.SetRowSelected","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/UI/Visuals.lua","295","317","UIRowVisuals.SetRowFocused","method_dot","Yes","UIRowVisuals","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","46","61","markBootstrapModuleLoaded","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","62","67","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Root","!KRT/Init.lua","68","91","seedBootstrapEvents","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","92","96","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","97","100","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","101","109","getPerfThresholdMs","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","110","115","Core.EnsureBootstrapEvents","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","116","126","addon._PerfStart","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","127","151","addon._PerfFinish","field_closure","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","152","159","getController","local_function","No","local","","","entrypoints.controllerGetters.core","structural-pattern","keep","new"
"Root","!KRT/Init.lua","160","171","Core.RequestControllerMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","172","190","ensureNamespace","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","191","194","Core.EnsureServiceNamespace","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","195","202","Core.GetPlayerName","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","203","210","Core.GetRealmName","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","211","227","Core.GetUnitRank","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","228","379","Core.EnsureLootRuntimeState","method_dot","Yes","Core","","","core.bootstrap.ensureLootRuntimeState","structural-pattern","keep","new"
"Root","!KRT/Init.lua","380","384","Core.GetItemIndex","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","385","513","Core.GetFeatureShared","method_dot","Yes","Core","","","core.bootstrap.getFeatureShared","structural-pattern","keep","new"
"Root","!KRT/Init.lua","514","542","addon:Print","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","543","546","Core.GetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","547","551","Core.SetCurrentRaid","method_dot","Yes","Core","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","552","555","Core.GetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","556","560","Core.SetLastBoss","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","561","564","Core.GetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","565","575","Core.SetNextReset","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","576","593","handleEvent","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","594","614","addListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","615","632","removeListener","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","633","636","addon:RegisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","637","646","addon:UnregisterEvent","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","647","651","bindModuleRequestRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","652","656","module:RequestRefresh","method_colon","Yes","module","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","657","657","bindModuleToggleHide","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","658","661","module:Toggle","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","662","666","module:Hide","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Root","!KRT/Init.lua","667","681","makeModuleFrameGetter","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","682","688","Core.RequireServiceMethod","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","689","696","getService","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","697","700","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","701","707","getRaidStoreOrNil","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","708","730","ensureDBManager","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","731","738","Core.EnsureRaidSchema","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","739","751","Core.EnsureRaidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","752","764","Core.EnsureRaidByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","765","773","Core.GetRaidNidById","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","774","782","Core.GetRaidIdByNid","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","783","798","Core.StripRuntimeRaidCaches","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","799","812","Core.NormalizeSavedVariablesAfterLoad","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","813","870","Core.PrepareSavedVariablesForSave","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","871","877","addon[eventName]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","878","920","addon:ADDON_LOADED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","921","937","scheduleRaidInstanceChecksIfRecognized","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","938","953","processRaidRosterUpdate","local_function","No","local","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","954","971","addon:RAID_ROSTER_UPDATE","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","972","988","addon:RAID_INSTANCE_WELCOME","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","989","994","addon:PLAYER_DIFFICULTY_CHANGED","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","995","1000","addon:UPDATE_INSTANCE_INFO","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1001","1020","addon:PLAYER_ENTERING_WORLD","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1021","1041","observePassiveLootMessage","local_function","No","local","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1042","1068","addon:CHAT_MSG_LOOT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1069","1097","addon:CHAT_MSG_SYSTEM","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1098","1110","addon:START_LOOT_ROLL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1111","1130","addon:CHAT_MSG_ADDON","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1131","1142","addon:CHAT_MSG_MONSTER_YELL","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Root","!KRT/Init.lua","1143","1150","addon:COMBAT_LOG_EVENT_UNFILTERED","method_colon","Yes","addon","","","","name-collision","rename","new"
"Root","!KRT/Init.lua","1151","1154","addon:PLAYER_LOGOUT","method_colon","Yes","addon","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","57","61","isCountdownMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","62","72","canUseRaidWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","73","103","resolveGroupType","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","104","125","resolveAnnounceChannel","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","126","137","cloneChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","138","144","cancelSpamTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","145","157","getSpamRuntimeSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","158","168","normalizeSpamDuration","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","169","180","normalizeWarningMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","181","210","sendSpamOutput","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","211","217","fireSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","218","225","finalizeAutoStop","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","226","266","runSpamTick","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","267","271","module:Print","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","272","280","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Services","!KRT/Services/Chat.lua","281","284","module:ShowMasterOnlyWarning","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","285","301","module:AnnounceWarningMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","302","305","module:GetSpamRuntimeState","method_colon","Yes","module","","","","name-collision","rename","new"
"Services","!KRT/Services/Chat.lua","306","340","module:StartSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","341","361","module:StopSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Chat.lua","362","387","module:PauseSpamCycle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","37","40","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","41","44","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","45","48","getRollsService","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","49","52","normalizeSyntheticName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","53","57","isSyntheticProfileName","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","58","66","clearTable","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","67","73","getDebugState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","74","77","getCurrentRaidId","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","78","85","getCurrentRaid","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Debug.lua","86","97","getSyntheticStateForRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","98","115","rebuildSyntheticState","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","116","125","buildRosterDeltaEntry","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","126","137","findSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","138","164","collectProtectedPlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","165","181","hasSyntheticRollEntries","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","182","191","clearSyntheticRollStateIfNeeded","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","192","198","publishSyntheticDelta","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","199","207","ensureCurrentRaidForDebug","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","208","216","resolveSyntheticProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","217","229","buildSyntheticPlayer","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","230","252","submitSyntheticRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","253","313","buildRaidRollBatch","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","314","374","module:SeedRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","375","436","module:ClearRaidPlayers","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","437","460","module:RollRaidPlayer","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Debug.lua","461","512","module:RequestRaidRolls","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","39","49","trimText","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Services","!KRT/Services/Logger/Actions.lua","50","54","Actions:BindController","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","55","65","Actions:RemoveAll","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","66","85","commitRaidSelections","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","86","164","clearBossSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","165","185","resolveLoggerLootEntry","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","186","226","applyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","227","251","verifyLoggerLootMutation","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","252","294","Actions:SetLootEntry","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","295","320","Actions:ResolveLootEditWinner","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","321","350","Actions:DeleteBoss","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","351","366","Actions:DeleteLoot","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","367","397","Actions:DeleteLootMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","398","414","Actions:DeleteBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","415","458","Actions:DeleteRaidAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","459","528","Actions:DeleteRaidAttendeeMany","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","529","559","Actions:DeleteRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","560","594","Actions:DeleteRaidByNid","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","595","651","Actions:SetCurrentRaid","method_colon","Yes","Actions","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Actions.lua","652","693","Actions:UpsertBossKill","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Actions.lua","694","748","Actions:AddBossAttendee","method_colon","Yes","Actions","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","56","62","getRaidQueries","local_function","No","local","","","","name-collision","rename","new"
"Services","!KRT/Services/Logger/Export.lua","63","66","normalizeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Services","!KRT/Services/Logger/Export.lua","67","74","formatTimestamp","local_function","No","local","","","","structural-pattern","keep","new"
