"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Core","!KRT/Core/DBRaidStore.lua","729","737","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","738","753","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","754","760","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","761","791","module:CreateRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","792","808","module:InsertRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","809","816","module:CreateRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","817","828","module:DeleteRaid","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","829","836","module:SaveRaid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","16","36","resolveTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","37","54","deepCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","55","61","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","62","89","ensureNormalizedClone","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","90","106","pushDetail","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","107","110","isTrashMobName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidValidator.lua","111","123","validateRaidSourceKeys","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","124","137","validateSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","138","169","validatePlayers","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","170","214","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","215","261","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","262","305","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","306","328","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","329","369","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidValidator.lua","370","424","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSchema.lua","35","37","Core.GetRaidSchemaVersion","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","77","80","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","81","88","parseNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","89","96","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","97","106","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","107","110","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","111","119","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","120","131","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","132","160","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","161","183","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","184","194","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","195","208","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","209","234","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","235","249","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","250","285","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","286","307","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","308","315","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","316","325","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","326","339","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","340","344","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","345","348","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","349","375","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","376","504","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","505","645","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","646","657","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","658","669","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","670","693","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","694","701","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","702","727","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","728","736","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","737","744","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","745","780","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","781","940","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","941","968","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","969","977","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","978","981","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","982","1000","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1001","1027","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1028","1036","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1037","1064","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1065","1072","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1073","1085","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1086","1095","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1096","1103","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1104","1115","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1116","1140","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1141","1153","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1154","1165","isSyncSenderUnauthorized","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1166","1195","handleIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1196","1200","refreshLoggerUi","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1201","1265","onSnapshotReady","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1266","1295","shouldIgnoreSnapshotSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1296","1330","getOrCreateIncomingSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1331","1408","handleIncomingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1409","1412","module:GetPrefix","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","1413","1416","module:GetProtocolVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1417","1448","module:RequestLoggerReq","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1449","1477","module:BroadcastLoggerPush","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1478","1506","module:RequestLoggerSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1507","1584","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","51","60","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","61","67","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","68","74","emit","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","75","91","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","92","127","migrateFlatToNested","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","128","136","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","137","162","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","163","166","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","167","175","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","176","183","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","184","188","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","189","218","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","219","222","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","223","257","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","258","264","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Core","!KRT/Core/Options.lua","265","271","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Core","!KRT/Core/Options.lua","272","278","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","279","289","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","290","293","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","294","303","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","32","39","getLootCounterController","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","40","43","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","44","53","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","54","60","callWidgetMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","61","84","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","85","90","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","91","122","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","123","130","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","131","140","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","141","149","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","150","159","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","160","172","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","173","180","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","181","188","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","189","198","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","199","206","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","207","213","openMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","214","217","isMenuOpen","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","218","226","toggleMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","227","264","moveButton","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","265","269","setMinimapShown","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","270","281","module:SetPos","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","282","353","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","354","372","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","373","380","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","381","391","module:ToggleMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","392","397","module:HideMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","35","42","getCoreService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","43","109","formatValidateRaidDetail","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","110","124","markLootOnlyCommands","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","125","128","printHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","129","146","showHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","147","151","showLootHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","152","156","showCounterHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","157","170","showDebugRaidHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","171","198","reportDebugRaidError","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","199","301","handleDebugRaidCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","302","309","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","310","317","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","318","331","callWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","332","337","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","338","341","isBlank","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","342","345","isToggleCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","346","354","callSyncerMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","355","359","callSyncerMethodWithTarget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","360","378","getVersionInfo","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","379","388","getLogLevelName","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","389","395","yesNo","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","396","404","countRaidHistory","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","405","422","countReserves","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","423","432","getCurrentRaidSummary","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","433","440","getRoleState","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","441","449","showVersion","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","450","467","showBugReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","468","558","handleDebugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","559","566","formatPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","567","573","getPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","574","580","isPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","581","590","setPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","591","603","setPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","604","643","handlePerfCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","644","667","handleMinimapCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","668","683","handleAchievementCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","684","692","handleConfigCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","693","705","handleWarningsCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","706","721","handleChangesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","722","740","handleLoggerCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","741","747","handleLootCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","748","754","handleCounterCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","755","800","handleReservesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","801","863","handleValidateCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","864","879","handleLfmCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","880","925","handleHelpCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","926","929","handleBugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","930","938","handleVersionCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","939","942","module:Register","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","943","993","module:Handle","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","589","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","24","44","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","45","68","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","27","30","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Bus.lua","31","40","ensureStats","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","41","63","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","64","85","Bus.UnregisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","86","139","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","140","145","Bus.RegisterCallbacks","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","146","160","Bus.GetInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","161","166","Bus.ResetInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","167","232","Bus.DumpInternalCallbackStats","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","21","40","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","41","44","Colors.GetClassColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","33","36","getUnknownText","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","37","40","getBase64","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","41","54","Payload._EncodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","55","73","Payload._DecodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","74","107","Payload._SplitFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","108","117","Payload._PackFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","118","122","splitVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","123","133","getAddonMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","134","141","getRaidSchemaVersion","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","142","149","getSyncProtocolVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","150","160","buildVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","161","177","getGroupTransport","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","178","182","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","183","193","sendGroupMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","194","197","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","198","204","Comms.Chat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","205","211","Comms.Whisper","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","212","218","Comms:EnsureVersionPrefix","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","219","222","Comms.GetVersionPrefix","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","223","231","Comms.GetVersionInfo","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","232","242","Comms:RequestVersionCheck","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","243","269","Comms:RequestVersionMessageHandling","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","54","60","Events.ConfigOptionChanged","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","61","66","Events.WowForwarded","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","34","40","normalizeProfile","local_function","No","local","","","","structural-pattern","keep","new"
