"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Master.lua","1554","1590","buildMultiAwardWinners","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1591","1608","validateInventoryTradeSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1609","1638","startMultiAwardSequence","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1639","1656","computeAwardTargetAndAvailability","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1657","1690","tryAwardMultipleCopies","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1691","1700","tryAwardSingleCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1701","1782","continueMultiAwardOnLootSlotCleared","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1783","1870","handleAwardRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1871","1883","resetTradeState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1884","1927","resolveTradeAwardedCount","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1928","1947","registerAwardedItem","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1948","1951","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1952","1955","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1956","1959","module:GetFlowState","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1960","1991","module:SetCurrentItemView","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1992","2023","Private.ClearCurrentItemView","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2024","2033","Private.ResetItemCount","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2034","2036","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2037","2054","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","2055","2058","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","2059","2065","Localize","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","2066","2083","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","2084","2109","module:BtnSelectItem","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2110","2136","Private.BtnSpamLoot","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2137","2146","Private.BtnReserveList","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2147","2155","Private.BtnLootCounter","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2156","2199","announceRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2200","2224","assignToTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2225","2228","module:BtnMS","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2229","2232","Private.BtnOS","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2233","2236","Private.BtnSR","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2237","2241","Private.BtnFree","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2242","2262","module:BtnCountdown","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2263","2269","Private.BtnClear","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2270","2274","module:BtnAward","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2275","2279","Private.BtnHold","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2280","2284","Private.BtnBank","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2285","2289","Private.BtnDisenchant","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2290","2303","Private.BtnSelectedItem","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2304","2312","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","2313","2357","setPartText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2358","2367","requestItemCountRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2368","2371","onEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2372","2402","onFocusLost","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2403","2434","updateItemCountFromBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2435","2448","updateRollStatusState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2449","2458","getRollRowRefs","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2459","2465","flagButtonsOnChange","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2466","2547","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2548","2682","buildRollTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2683","2713","initializeDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2714","2761","prepareDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2762","2778","findDropDownField","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2779","2803","Private.OnClickDropDown","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2804","2835","updateDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2836","2842","getSelectionButtonRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2843","2865","ensureSelectionButton","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2866","2883","createSelectionFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2884","2932","updateSelectionFrame","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2933","2967","applyInventoryItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2968","3008","Private.TryAcceptInventoryItemFromCursor","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3009","3031","refreshAndMaybeShowLootFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3032","3041","handleLootOpenedVisibility","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3042","3054","handleLootSlotClearedVisibility","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3055","3065","completeLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3066","3072","cancelLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3073","3083","scheduleLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3084","3097","module:LOOT_OPENED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3098","3107","module:LOOT_CLOSED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3108","3120","module:LOOT_SLOT_CLEARED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3121","3161","module:TRADE_ACCEPT_UPDATE","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3162","3167","module:TRADE_CLOSED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3168","3176","module:TRADE_REQUEST_CANCEL","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3177","3248","assignItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3249","3264","buildTradeInitialOutput","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3265","3277","buildTradeKeepWhisper","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3278","3288","resolveInventoryAwardedCount","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3289","3306","resolveTradeExecutionWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3307","3332","advanceInventoryWinnerSelection","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3333","3351","completeInventoryAwardProgress","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3352","3384","buildTradeMultiWinnersOutput","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3385","3406","prepareTradeableItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3407","3446","tryInitiateTrade","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3447","3466","finalizeTradeNotifications","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3467","3645","tradeItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","26","141","requireServiceMethod","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","142","167","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","168","181","resetLastState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","182","189","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","190","196","setCheckbox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","197","204","resetAllChannelCheckboxes","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","205","209","getSpamRuntimeState","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","210","236","syncDurationNow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","237","248","ensureReadyForStart","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","249","275","resetLengthUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","276","278","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","279","292","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","293","348","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","349","358","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","359","365","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","366","412","module:Save","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","413","428","module:Start","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","429","431","onTick","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","432","447","onAutoStop","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","448","450","onTick","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","451","460","onAutoStop","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","461","466","module:Stop","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","467","477","module:Pause","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","478","488","module:Spam","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","489","501","module:Tab","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","502","535","module:Clear","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","536","582","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","583","625","setupEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","626","640","updateTickDisplay","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","641","648","setInputsLocked","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","649","681","setEditBoxState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","682","707","updateControls","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","708","783","renderPreview","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","784","827","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","828","834","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","835","838","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","26","66","requireServiceMethod","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","67","76","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","77","96","bindWarningRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","97","103","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","104","115","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","116","124","highlightId","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","125","128","onShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","129","131","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","132","136","update","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","137","187","BindHandlers","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","188","198","OnLoadFrame","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","199","205","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Warnings.lua","206","210","module:OnLoad","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","211","229","module:Select","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","230","264","module:Edit","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","265","289","module:Delete","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","290","308","module:Announce","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","309","322","module:Cancel","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","323","346","UI.Localize","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","347","364","updateSelectionUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","365","387","UI.Refresh","method_dot","Yes","UI","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","388","391","module:RefreshUI","method_colon","Yes","module","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","392","396","module:Refresh","method_colon","Yes","module","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","397","438","saveWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","20","27","getDefaultManager","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","28","35","ensureManager","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","36","49","getManagerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","50","63","warnMissingRaidStoreOnce","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","64","71","DB.SetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","72","75","DB.GetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DB.lua","76","79","Core.GetRaidStore","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","80","105","Core.GetRaidStoreOrNil","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","106","109","Core.GetRaidQueries","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","110","113","Core.GetRaidMigrations","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","114","117","Core.GetRaidValidator","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","118","121","Core.GetSyncer","method_dot","Yes","Core","","","","name-collision","rename","new"
"Core","!KRT/Core/DB.lua","122","124","Core.GetDB","method_dot","Yes","Core","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","18","26","getAddonDbStore","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","27","40","DBManager.CreateManager","method_dot","Yes","DBManager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","41","44","manager:GetRaidStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","45","48","manager:GetRaidQueries","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","49","52","manager:GetRaidMigrations","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","53","56","manager:GetRaidValidator","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","57","60","manager:GetSyncer","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","61","64","manager:GetCharStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","65","68","manager:GetConfigStore","method_colon","Yes","manager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","69","73","manager:SetRaidStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","74","78","manager:SetRaidQueries","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","79","83","manager:SetRaidMigrations","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","84","88","manager:SetRaidValidator","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","89","93","manager:SetSyncer","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","94","98","manager:SetCharStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","99","106","manager:SetConfigStore","method_colon","Yes","manager","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBManager.lua","107","110","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","111","114","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","115","118","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","119","122","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","123","126","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","127","130","SavedVariablesManager:GetCharStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","131","134","SavedVariablesManager:GetConfigStore","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBManager.lua","135","137","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","21","28","normalizeNonNegativeNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","29","40","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","41","50","normalizeNameLower","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","51","64","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","65","80","normalizeTextOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","81","88","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","89","105","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","106","229","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","230","233","module:GetMigrations","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","234","242","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","243","276","module:ApplyRaidMigrations","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","277","280","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidMigrations.lua","281","317","MIGRATIONS[0]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","318","378","MIGRATIONS[1]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidMigrations.lua","379","382","MIGRATIONS[2]","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","24","31","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","32","39","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","40","51","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","52","76","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","77","87","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","88","100","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","101","127","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","128","158","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","159","186","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","187","237","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","238","301","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidQueries.lua","302","305","module:GetLootByBoss","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidQueries.lua","306","335","module:GetPlayerCounts","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","39","48","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","49","55","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","56","63","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","64","76","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","77","83","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","84","90","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","91","99","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","100","106","getMigrations","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBRaidStore.lua","107","112","removeLegacyRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","113","122","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBRaidStore.lua","123","131","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
