"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBSyncer.lua","1047","1065","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1066","1092","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1093","1101","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1102","1129","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1130","1137","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1138","1150","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1151","1160","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1161","1168","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1169","1180","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1181","1205","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1206","1218","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1219","1230","isSyncSenderUnauthorized","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1231","1260","handleIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1261","1265","refreshLoggerUi","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1266","1330","onSnapshotReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1331","1360","shouldIgnoreSnapshotSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1361","1395","getOrCreateIncomingSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1396","1471","handleIncomingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1472","1475","module:GetPrefix","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1476","1479","module:GetProtocolVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1480","1511","module:RequestLoggerReq","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1512","1540","module:BroadcastLoggerPush","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1541","1571","requestLoggerSync","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1572","1575","module:RequestLoggerSync","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1576","1588","module:RequestLoggerPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1589","1595","stopPersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1596","1612","schedulePersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1613","1620","module:RefreshPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1621","1645","bindPersistentSyncCallbacks","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1646","1744","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","30","33","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","34","37","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","38","44","callWidgetMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","45","64","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","65","70","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","71","100","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","101","108","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","109","117","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","118","127","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","128","135","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","136","143","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","144","151","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","152","160","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","161","170","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","171","177","openMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","178","181","isMenuOpen","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","182","190","toggleMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","191","228","moveButton","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","229","233","setMinimapShown","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","234","245","module:SetPos","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","246","317","loadMinimapFrame","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","318","336","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","337","344","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","345","369","module:ToggleMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","35","42","getDatabaseService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","43","107","formatValidateRaidDetail","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","108","120","markLootOnlyCommands","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","121","124","printHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","125","142","showHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","143","147","showLootHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","148","152","showCounterHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","153","166","showDebugRaidHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","167","194","reportDebugRaidError","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","195","297","handleDebugRaidCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","298","305","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","306","313","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","314","327","callWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","328","333","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","334","337","isBlank","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","338","341","isToggleCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","342","350","callSyncerMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","351","355","callSyncerMethodWithTarget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","356","374","getVersionInfo","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","375","384","getLogLevelName","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","385","391","yesNo","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","392","400","countRaidHistory","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","401","424","countReserves","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","425","434","getCurrentRaidSummary","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","435","442","getRoleState","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","443","451","showVersion","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","452","469","showBugReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","470","537","handleDebugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","538","545","formatPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","546","553","getPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","554","557","isPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","558","564","setPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","565","574","setPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","575","614","handlePerfCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","615","638","handleMinimapCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","639","654","handleAchievementCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","655","663","handleConfigCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","664","676","handleWarningsCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","677","697","handleLoggerCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","698","701","handleAttendanceCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","702","708","handleLootCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","709","715","handleCounterCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","716","726","formatReserveNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","727","730","printReadinessLine","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","731","740","formatSoftResHealthSeverity","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","741","754","getCurrentSoftResItem","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","755","781","printSoftResHealthReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","782","868","printSoftResReadinessReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","869","950","handleReservesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","951","1013","handleValidateCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1014","1029","handleLfmCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1030","1076","handleHelpCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1077","1080","handleBugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1081","1088","handleVersionCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1089","1160","handleSlashCommand","local_function","No","local","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","800","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","24","44","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","45","82","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","24","45","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","46","88","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","21","40","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","41","58","Colors.GetClassColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","33","36","getUnknownText","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","37","40","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","41","54","Payload._EncodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","55","73","Payload._DecodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","74","107","Payload._SplitFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","108","117","Payload._PackFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","118","122","splitVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","123","133","getAddonMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","134","141","getRaidSchemaVersion","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","142","149","getSyncProtocolVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","150","160","buildVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","161","177","getGroupTransport","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","178","182","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","183","193","sendGroupMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","194","197","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","198","204","Comms.SendChat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","205","211","Comms.SendWhisper","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","212","218","Comms:EnsureVersionPrefix","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","219","227","Comms.GetVersionInfo","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","228","238","Comms:RequestVersionCheck","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","239","279","Comms:HandleVersionMessage","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","81","99","copyLookup","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","100","103","IgnoredItems.Contains","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredItems.lua","104","120","IgnoredItems.IsEnchantingMaterial","method_dot","Yes","IgnoredItems","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","22","143","resolveTrashMobName","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","144","151","IgnoredMobs.GetTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","152","155","IgnoredMobs.IsTrashMobName","method_dot","Yes","IgnoredMobs","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/IgnoredMobs.lua","156","172","IgnoredMobs.Contains","method_dot","Yes","IgnoredMobs","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/BurningCrusade.lua","22","1216","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/Vanilla.lua","22","1267","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSources/Wrath.lua","22","6982","appendLootSources","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","26","29","isBossSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","30","36","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","37","44","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","45","55","copyModes","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","56","67","parseMode","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","68","89","getOrCreateModeSizeBucket","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","90","117","addItemSource","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","118","157","addSourceToInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","158","184","markSharedItemSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","185","195","buildInstanceIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Dataset/LootSourcesData.lua","196","238","loadRaidLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","45","51","Events.GetConfigOptionChanged","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Events.lua","52","71","Events.GetWowForwarded","method_dot","Yes","Events","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","24","37","applyDefaultProfile","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Features.lua","38","64","Features:IsEnabled","method_colon","Yes","Features","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","37","45","ensureTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","46","52","setTooltipOwner","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","53","60","getNow","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","61","66","safeCallback","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","67","74","normalizeTimeoutSeconds","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","75","82","buildItemFallbackLink","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","83","107","getItemSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","108","119","warmItemRef","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","120","129","cancelItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","130","137","ensureItemRequestTicker","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","138","172","processItemRequests","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","173","194","scanSoulboundFlag","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","195","227","scanBindType","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","228","242","Item.GetItemIdFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","243","263","Item.GetItemStringFromLink","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","264","283","Item.WarmItemCache","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","284","295","Item.RequestItemInfo","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","296","298","Cancel","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","299","316","IsCancelled","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Item.lua","317","323","handle:Cancel","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","324","329","handle:IsCancelled","method_colon","Yes","handle","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Item.lua","330","354","Item.GetItemBindFromTooltip","method_dot","Yes","Item","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Item.lua","355","392","Item.IsBagItemSoulbound","method_dot","Yes","Item","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","22","26","fail","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","27","30","peek","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","31","34","advance","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","35","39","skipWhitespace","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","40","46","hexToNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","47","67","codepointToUtf8","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","68","71","isDigit","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","72","129","parseString","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","130","182","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Json.lua","183","190","parseLiteral","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","191","226","parseArray","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","227","276","parseObject","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","277","304","parseValue","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Json.lua","305","338","Json.GetDecoded","method_dot","Yes","Json","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","46","52","trimText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","53","63","normalizeText","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","64","75","copyModes","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/LootSources.lua","76","87","copyCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","88","95","copyCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","96","117","cloneResolvedResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","118","130","isValidCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","131","149","getCacheKeyFromContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","150","162","cacheFindSourceResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","163","171","getCachedFindSourceResult","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","172","209","getModeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","210","220","parseModeKey","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","221","255","normalizeLookupContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","256","276","matchesRaidContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","277","288","matchesModeContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","289","299","filterCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","300","364","getIndexedCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","365","370","withConfidence","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","371","378","withSharedContext","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/LootSources.lua","379","395","buildSharedSourceName","local_function","No","local","","","","structural-pattern","keep","new"
