"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Database","!KRT/Database/DBRaidValidator.lua","140","184","validateBosses","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","185","231","validateAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","232","275","validateLootRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","276","288","validateNidCounter","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","289","295","validateNidCounters","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","296","336","module:GetRaidRecordValidation","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidValidator.lua","337","399","module:ValidateAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","18","25","normalizeSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","26","34","getCanonicalRaidSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSchema.lua","35","52","Database.GetRaidSchemaVersion","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","100","103","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","104","120","parseNumber","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","121","134","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","135","138","isSyncMetricsEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","139","142","addMetric","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","143","156","ensureMetricRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","157","167","ensureSyncMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","168","182","ensureModeMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","183","197","recordOutgoingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","198","215","recordOutgoingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","216","230","recordIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","231","245","recordIncomingSnapshotChunk","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","246","256","recordIncomingSnapshotComplete","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","257","270","copyMetricFields","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","271","282","encodeText","local_closure","No","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBSyncer.lua","283","294","decodeText","local_closure","No","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBSyncer.lua","295","323","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","324","351","joinBossAttendeeRefList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","352","362","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","363","370","resolveLootLooterNameFromMap","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","371","391","resolveLootLooterRef","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","392","417","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","418","427","cleanupExpiredStatePassive","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","428","442","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","443","478","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","479","498","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","499","506","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","507","516","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","517","530","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","531","536","isPersistentSyncEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","537","540","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","541","567","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","568","676","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","677","869","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","870","881","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","882","893","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","894","917","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","918","925","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","926","951","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","952","960","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","961","968","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","969","1004","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1005","1021","applySnapshotHeaderToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1022","1027","applySnapshotNextNids","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1028","1035","finalizeSnapshotRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1036","1039","getSnapshotImportRaidStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1040","1050","createRaidFromSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1051","1182","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1183","1203","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1204","1212","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1213","1216","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1217","1236","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1237","1264","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1265","1273","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1274","1301","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1302","1309","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1310","1322","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1323","1332","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1333","1340","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1341","1352","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1353","1377","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1378","1390","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1391","1402","isSyncSenderUnauthorized","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1403","1432","handleIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1433","1437","refreshLoggerUi","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1438","1502","onSnapshotReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1503","1532","shouldIgnoreSnapshotSender","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1533","1567","getOrCreateIncomingSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1568","1645","handleIncomingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1646","1649","module:GetProtocolVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1650","1666","module:GetSyncMetrics","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1667","1671","module:ResetSyncMetrics","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1672","1703","module:RequestLoggerReq","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1704","1732","module:BroadcastLoggerPush","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1733","1763","requestLoggerSync","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1764","1767","module:RequestLoggerSync","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBSyncer.lua","1768","1780","module:RequestLoggerPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1781","1787","stopPersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1788","1804","schedulePersistentSync","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1805","1812","module:RefreshPersistentSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1813","1837","bindPersistentSyncCallbacks","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBSyncer.lua","1838","1937","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","31","34","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","35","38","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","39","45","callWidgetMethod","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","46","49","callControllerMethod","local_function","No","local","","","entrypoint.controller-dispatch","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","50","69","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","70","75","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","76","105","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","106","113","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","114","122","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","123","132","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","133","140","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","141","148","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","149","156","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","157","165","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","166","175","func","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","176","182","openMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","183","186","isMenuOpen","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","187","195","toggleMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","196","233","moveButton","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","234","238","setMinimapShown","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","239","250","module:SetPos","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","251","323","loadMinimapFrame","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","324","342","module:BindUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","343","350","module:EnsureUI","method_colon","Yes","module","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","351","374","module:ToggleMinimapButton","method_colon","Yes","module","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","38","45","getDatabaseService","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","46","112","formatValidateRaidDetail","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","113","128","printHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","129","136","setOption","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","137","155","showHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","156","160","showToggleHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","161","174","showDebugRaidHelp","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","175","202","reportDebugRaidError","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","203","305","handleDebugRaidCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","306","312","getFeatureProfile","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","313","320","notifyWidgetCallUnavailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","321","338","callWidgetMethod","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","339","344","registerAliases","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","345","348","isBlank","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","349","352","isToggleCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","353","356","callControllerMethod","local_function","No","local","","","entrypoint.controller-dispatch","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","357","365","callSyncerMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","366","370","callSyncerMethodWithTarget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","371","389","getVersionInfo","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","390","399","getLogLevelName","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","400","406","yesNo","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","407","415","countRaidHistory","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","416","423","countReserves","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","424","433","getCurrentRaidSummary","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","434","441","getRoleState","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","442","450","showVersion","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","451","468","showBugReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","469","496","handleDebugRaidGridCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","497","569","handleDebugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","570","577","formatPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","578","602","printPerfReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","603","611","formatPerfAverageBytes","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","612","617","getPerfSyncMetrics","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","618","621","getItemModule","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","622","668","printPerfAudit","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","669","712","printPerfSyncReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","713","733","printPerfItemReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","734","751","resetPerfReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","752","759","getPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","760","763","isPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","764","769","setPerfEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","770","778","setPerfThreshold","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","779","848","handlePerfCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","849","872","handleMinimapCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","873","888","handleAchievementCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","889","897","handleConfigCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","898","910","handleWarningsCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","911","929","handleLoggerCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","930","933","handleAttendanceCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","934","940","handleLootCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","941","947","handleCounterCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","948","966","handleSpecInspectCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","967","977","formatReserveNameMatches","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","978","981","printReadinessLine","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","982","991","formatSoftResHealthSeverity","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","992","1005","getCurrentSoftResItem","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1006","1032","printSoftResHealthReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1033","1119","printSoftResReadinessReport","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1120","1200","handleReservesCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1201","1263","handleValidateCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1264","1279","handleLfmCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1280","1330","handleHelpCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1331","1334","handleBugCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1335","1342","handleVersionCommand","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/SlashEvents.lua","1343","1405","handleSlashCommand","local_function","No","local","","","","structural-pattern","keep","new"
"Localization","!KRT/Localization/localization.en.lua","16","880","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Modules","!KRT/Modules/Base64.lua","24","44","Base64.Encode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Base64.lua","45","82","Base64.Decode","method_dot","Yes","Base64","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","24","45","Bus.RegisterCallback","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Bus.lua","46","88","Bus.TriggerEvent","method_dot","Yes","Bus","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","22","41","Colors.NormalizeHexColor","method_dot","Yes","Colors","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Colors.lua","42","59","Colors.GetClassColor","method_dot","Yes","Colors","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","35","38","getUnknownText","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","39","46","getBase64","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","47","60","Payload._EncodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","61","79","Payload._DecodeText","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","80","113","Payload._SplitFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","114","123","Payload._PackFields","field_closure","Yes","Payload","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","124","128","splitVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","129","139","getAddonMetadata","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","140","147","getRaidSchemaVersion","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","148","155","getSyncProtocolVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","156","166","buildVersionPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","167","183","getGroupTransport","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","184","188","getPlayerName","local_function","No","local","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","189","199","sendGroupMessage","local_function","No","local","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","200","203","Payload.EncodeText","method_dot","Yes","Payload","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","204","207","Payload.DecodeText","method_dot","Yes","Payload","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","208","211","Payload.SplitFields","method_dot","Yes","Payload","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","212","215","Payload.PackFields","method_dot","Yes","Payload","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","216","219","Comms.Sync","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","220","226","Comms.SendChat","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","227","233","Comms.SendWhisper","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","234","241","Comms.SendAddonWhisper","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","242","252","Comms.NormalizeSender","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","253","261","Comms.NextRequestId","method_dot","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","262","268","Comms:EnsureVersionPrefix","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","269","277","Comms.GetVersionInfo","method_dot","Yes","Comms","","","","name-collision","rename","new"
"Modules","!KRT/Modules/Comms.lua","278","288","Comms:RequestVersionCheck","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
"Modules","!KRT/Modules/Comms.lua","289","329","Comms:HandleVersionMessage","method_colon","Yes","Comms","","","","structural-pattern","keep","new"
