"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Master.lua","2844","2850","Localize","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2851","2862","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2863","2871","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2872","2897","Private.BtnSelectItem","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2898","2924","Private.BtnSpamLoot","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2925","2934","Private.BtnReserveList","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2935","2943","Private.BtnLootCounter","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2944","2991","announceRoll","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","2992","3016","assignToTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3017","3020","Private.BtnMS","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3021","3024","Private.BtnOS","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3025","3028","Private.BtnSR","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3029","3033","Private.BtnFree","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3034","3054","Private.BtnCountdown","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3055","3061","Private.BtnClear","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3062","3066","Private.BtnAward","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3067","3071","Private.BtnHold","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3072","3076","Private.BtnBank","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3077","3081","Private.BtnDisenchant","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3082","3095","Private.BtnSelectedItem","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3096","3104","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3105","3149","setPartText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3150","3159","requestItemCountRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3160","3163","onEnter","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3164","3194","onFocusLost","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3195","3226","updateItemCountFromBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3227","3240","updateRollStatusState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3241","3250","getRollRowRefs","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3251","3257","flagButtonsOnChange","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3258","3419","UI.Refresh","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3420","3450","initializeDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3451","3495","prepareDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3496","3512","findDropDownField","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3513","3537","Private.OnClickDropDown","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3538","3569","updateDropDowns","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3570","3576","getSelectionButtonRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3577","3599","ensureSelectionButton","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3600","3617","createSelectionFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3618","3666","updateSelectionFrame","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3667","3701","applyInventoryItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3702","3744","Private.TryAcceptInventoryItemFromCursor","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3745","3767","refreshAndMaybeShowLootFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3768","3777","handleLootOpenedVisibility","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3778","3792","handleLootSlotClearedVisibility","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3793","3803","completeLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3804","3810","cancelLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3811","3823","scheduleLootClosedCleanup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3824","3880","module:LOOT_OPENED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3881","3898","module:LOOT_CLOSED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3899","3930","module:LOOT_SLOT_CLEARED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3931","3942","module:UI_ERROR_MESSAGE","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3943","4002","module:TRADE_ACCEPT_UPDATE","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4003","4008","module:TRADE_CLOSED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4009","4017","module:TRADE_REQUEST_CANCEL","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4018","4101","assignItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4102","4119","resolveTradeExecutionWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4120","4145","advanceInventoryWinnerSelection","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4146","4164","completeInventoryAwardProgress","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4165","4189","prepareTradeableItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4190","4231","tryInitiateTrade","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4232","4250","finalizeTradeNotifications","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4251","4299","beginTradeItemState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4300","4318","applyTradeMarkerPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4319","4350","buildTradeUiNotificationPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4351","4374","completeTraderKeepAward","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4375","4383","prepareExternalAwardTrade","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4384","4414","tradeItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","4415","4534","registerWowForwarded","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","135","141","getSpammerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","142","149","getSpammerChannels","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","150","175","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","176","189","resetLastState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","190","197","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","198","204","setCheckbox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","205","212","resetAllChannelCheckboxes","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","213","216","getSpamRuntimeState","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","217","228","buildSpammerOutput","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","229","274","addNeed","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","275","291","buildStateFromStore","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","292","303","buildPanelPreview","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","304","331","syncDurationNow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","332","343","ensureReadyForStart","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","344","368","resetLengthUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","369","375","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","376","378","loadSpammerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","379","392","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","393","448","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","449","458","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","459","462","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","463","471","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","472","519","saveSpammer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","520","523","refreshSpamUi","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","524","528","unlockSpamInputsAndRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","529","567","startSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","568","573","stopSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","574","577","module:RequestStart","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","578","581","module:RequestStop","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","582","586","module:RequestClear","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","587","590","module:RequestPreview","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","591","601","pauseSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","602","614","focusTab","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","615","649","clearSpammer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","650","696","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","697","739","setupEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","740","754","updateTickDisplay","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","755","762","setInputsLocked","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","763","795","setEditBoxState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","796","824","updateControls","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","825","901","renderPreview","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","902","961","UI.Refresh","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","96","102","getWarningsStore","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","103","110","getTemplateValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","111","115","normalizeTemplateName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","116","125","resetWarningState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","126","161","ensureDefaultTemplates","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","162","178","isDefaultTemplateWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","179","195","collectStockWarnings","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","196","205","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","206","218","cancelWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","219","237","selectWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","238","257","bindWarningRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","258","265","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","266","277","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","278","286","highlightId","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","287","290","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","291","293","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","294","298","update","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","299","349","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","350","360","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","361","364","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","365","370","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","371","406","editWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","407","431","deleteWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","432","447","announceWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","448","451","module:RequestAnnounce","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","452","455","module:RequestEnsureDefaultTemplates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","456","473","module:RequestTemplatePreview","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","474","503","module:RequestClearSavedWarnings","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","504","527","UI.Localize","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","528","546","updateSelectionUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","547","570","UI.Refresh","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","571","631","saveWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","23","30","getDefaultManager","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","31","38","ensureManager","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","39","52","getManagerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","53","66","warnMissingRaidStoreOnce","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","67","91","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","92","100","DB.SetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","101","104","DB.GetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","105","130","Database.GetRaidStoreOrNil","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","131","134","Database.GetRaidQueries","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","135","138","Database.GetRaidMigrations","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","139","142","Database.GetRaidValidator","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","143","160","Database.GetSyncer","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","17","25","getAddonDbStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","26","29","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","30","33","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","34","37","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","38","41","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","42","45","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","46","63","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","33","42","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","43","49","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","50","55","emit","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","56","72","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","73","91","prepareStrictStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","92","100","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","101","126","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","127","130","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","131","139","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","140","147","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","148","152","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","153","182","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","183","186","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","187","218","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","219","225","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","226","232","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","233","239","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","240","250","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","251","254","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","255","278","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","24","27","normalizeNameLower","local_closure","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","28","39","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","40","53","normalizeName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","54","69","normalizeTextOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","70","77","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","78","94","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","95","125","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","126","158","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","159","305","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","306","314","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","315","324","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","26","33","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","34","41","ensureRuntime","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","42","53","appendRows","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","54","78","getPlayerByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","79","89","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","90","101","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","102","117","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","118","159","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","160","186","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","187","217","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","218","250","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","251","301","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","302","371","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","39","48","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","49","74","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","75","81","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","82","89","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","90","102","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","103","109","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","110","116","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","117","125","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","126","129","getMigrations","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","130","135","removeRootRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","136","145","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","146","154","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","155","160","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","161","174","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","175","205","appendNormalizedAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","206","238","normalizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
