"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Master.lua","3514","3573","module:TRADE_ACCEPT_UPDATE","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3574","3578","module:TRADE_CLOSED","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3579","3586","module:TRADE_REQUEST_CANCEL","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3587","3670","assignItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3671","3688","resolveTradeExecutionWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3689","3714","advanceInventoryWinnerSelection","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3715","3733","completeInventoryAwardProgress","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3734","3758","prepareTradeableItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3759","3800","tryInitiateTrade","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3801","3819","finalizeTradeNotifications","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3820","3868","beginTradeItemState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3869","3887","applyTradeMarkerPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3888","3919","buildTradeUiNotificationPlan","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3920","3943","completeTraderKeepAward","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3944","3952","prepareExternalAwardTrade","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3953","3985","tradeItem","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3986","3991","restoreGroupLootFromPopup","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","3992","4130","registerWowForwarded","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","149","174","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","175","188","resetLastState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","189","196","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","197","203","setCheckbox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","204","211","resetAllChannelCheckboxes","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","212","216","getSpamRuntimeState","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","217","244","syncDurationNow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","245","256","ensureReadyForStart","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","257","281","resetLengthUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","282","288","requestRefresh","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Spammer.lua","289","291","loadSpammerFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","292","305","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Spammer.lua","306","361","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","362","371","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","372","375","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","376","384","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","385","432","saveSpammer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","433","436","refreshSpamUi","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","437","441","unlockSpamInputsAndRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","442","480","startSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","481","486","stopSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","487","490","module:RequestStart","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","491","494","module:RequestStop","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","495","499","module:RequestClear","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","500","503","module:RequestPreview","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","504","514","pauseSpam","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","515","527","focusTab","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","528","558","clearSpammer","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","559","605","uiState.Localize","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","606","648","setupEditBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","649","663","updateTickDisplay","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","664","671","setInputsLocked","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","672","704","setEditBoxState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","705","733","updateControls","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","734","810","renderPreview","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Spammer.lua","811","871","uiState.Refresh","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","68","77","resetWarningState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","78","87","uiState.AcquireRefs","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","88","100","cancelWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","101","119","selectWarning","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","120","139","bindWarningRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","140","157","getData","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","158","166","highlightId","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","167","170","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","171","173","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","174","178","update","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","179","229","BindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","230","240","OnLoadFrame","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","241","244","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","245","250","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","251","285","editWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","286","309","deleteWarning","method_dot","Yes","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Warnings.lua","310","325","announceWarning","method_dot","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","326","329","module:RequestAnnounce","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","330","339","module:RequestEnsureDefaultTemplates","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","340","343","module:RequestTemplatePreview","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","344","355","module:RequestClearSavedWarnings","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","356","379","uiState.Localize","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","380","398","updateSelectionUI","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","399","422","uiState.Refresh","method_dot","Yes","uiState","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Warnings.lua","423","471","saveWarning","method_dot","Yes","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","23","30","getDefaultManager","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","31","38","ensureManager","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","39","52","getManagerStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","53","66","warnMissingRaidStoreOnce","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","67","88","isBossFightRecord","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","89","95","Database.IsBossFightRecord","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","96","104","DB.SetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","105","108","DB.GetManager","method_dot","Yes","DB","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","109","134","Database.GetRaidStoreOrNil","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","135","138","Database.GetRaidQueries","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","139","146","Database.GetRaidQueriesOrNil","method_dot","Yes","Database","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DB.lua","147","150","Database.GetRaidMigrations","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","151","154","Database.GetRaidValidator","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DB.lua","155","172","Database.GetSyncer","method_dot","Yes","Database","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","17","25","getAddonDbStore","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","26","29","SavedVariablesManager:GetRaidStore","method_colon","Yes","SavedVariablesManager","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBManager.lua","30","33","SavedVariablesManager:GetRaidQueries","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","34","37","SavedVariablesManager:GetRaidMigrations","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","38","41","SavedVariablesManager:GetRaidValidator","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","42","45","SavedVariablesManager:GetSyncer","method_colon","Yes","SavedVariablesManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBManager.lua","46","63","DBManager.GetDefaultManager","method_dot","Yes","DBManager","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","41","50","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","51","57","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","58","63","emit","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","64","80","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","81","99","prepareStrictStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","100","108","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","109","134","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","135","138","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","139","147","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","148","155","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","156","160","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","161","199","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","200","203","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","204","214","Options.GetValue","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","215","225","Options.GetByKey","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","226","233","Options.NormalizeLoggerLootQualityThreshold","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","234","265","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","266","272","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","273","279","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Database","!KRT/Database/DBOptions.lua","280","286","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBOptions.lua","287","297","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","298","301","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Database","!KRT/Database/DBOptions.lua","302","325","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","19","29","normalizeSourceKeyText","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","30","40","buildCandidateSourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","41","44","LootSourceCandidates.GetSharedLabel","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","45","51","LootSourceCandidates.IsSharedSourceName","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","52","80","appendCandidate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","81","100","parseSharedText","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","101","135","LootSourceCandidates.Copy","method_dot","Yes","LootSourceCandidates","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","136","149","normalizeNameLower","local_closure","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","150","183","ensureTableField","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","184","191","normalizePositiveNumberOrNil","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","192","206","buildSharedSourceKeyFromCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","207","214","getLootSourceResolver","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","215","225","buildLootSourceContext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","226","245","resolveSharedCandidatesFromItem","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","246","304","migrateSharedLootSources","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","305","321","compactChangesMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","322","352","appendAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","353","385","compactAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","386","555","compactRaidForPersistence","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidMigrations.lua","556","564","module:GetCurrentVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","565","573","module:MigrateRaidToCurrentSchema","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidMigrations.lua","574","584","module:CompactRaidForPersistence","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","29","36","normalizeRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","37","43","normalizeRaidForQuery","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","44","51","ensureRuntime","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","52","58","clearRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","59","68","acquireOutputRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","69","75","clearOutputTail","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","76","106","getPlayerByNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","107","122","findBossByNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","123","141","findBossByName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","142","157","findBossBySourceNpcId","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","158","173","findBossBySourceKey","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","174","184","resolveLootLooterNid","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","185","196","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","197","207","resolveLootLooterNameFromMap","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","208","229","getAttendanceEntry","local_function","No","local","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","230","271","summarizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","272","275","module:FindBossByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","276","279","module:FindBossByName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","280","283","module:FindBossBySourceNpcId","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","284","287","module:FindBossBySourceKey","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","288","291","module:ResolveLootLooterNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","292","297","module:ResolveLootLooterName","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","298","301","module:ResolveLootLooterNameFromMap","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","302","328","module:GetRaidSummary","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","329","356","module:GetBossKills","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","357","388","module:GetRaidAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","389","432","module:GetBossAttendance","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidQueries.lua","433","474","module:GetLoot","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidQueries.lua","475","542","appendLootRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","54","65","clearMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","66","72","createNidAllocator","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","73","80","markAllocated","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","81","93","allocate","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","94","100","getNext","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","101","107","ensureRaidsTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","108","116","getSchemaVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","117","120","getMigrations","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","121","126","removeRootRuntimeCaches","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","127","138","isRuntimeIndexReady","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","139","147","ensureRuntimeTable","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","148","153","acquireRuntimeIndexMap","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","154","162","acquireRuntimeIndexMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","163","179","appendRuntimeIndexList","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","180","194","removeRuntimeIndexListValue","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","195","228","indexLootRuntimeRow","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","229","239","normalizeRuntimeState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","240","247","stripRuntimeState","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","248","263","buildRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","264","267","getRuntimeCollections","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","268","272","buildRaidRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","273","277","refreshRuntimeSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","278","308","appendNormalizedAttendanceSegment","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","309","341","normalizeAttendance","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","342","345","markRaidNidIndexDirty","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","346","354","buildRaidNidIndexSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","355","376","rebuildRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","377","390","ensureRaidNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","391","400","hasRawRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","401","437","getNextRaidNid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","438","503","buildRuntimeIndexesForNormalizedRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","504","508","module:GetAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","509","512","module:GetRawRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","513","526","module:GetRaidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","527","557","module:GetRaidByNid","method_colon","Yes","module","","","","name-collision","rename","new"
"Database","!KRT/Database/DBRaidStore.lua","558","562","module:GetRaidNidByIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","563","567","module:GetRaidIndexByNid","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","568","722","module:NormalizeRaidRecord","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","723","736","module:EnsureRaidRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","737","762","module:UpsertLootIndex","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","763","769","module:StripRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","770","776","module:StripAllRuntime","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","777","786","module:NormalizeAllRaids","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","787","802","module:PrepareRaidForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Database","!KRT/Database/DBRaidStore.lua","803","809","module:PrepareAllRaidsForSave","method_colon","Yes","module","","","","structural-pattern","keep","new"
