"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.Controllers.Spammer:Pause","Public","addon.Controllers.Spammer","Pause",":","PascalCase","Pause","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","443"
"addon.Controllers.Spammer:Refresh","Public","addon.Controllers.Spammer","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","946"
"addon.Controllers.Spammer:RefreshUI","Public","addon.Controllers.Spammer","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Spammer.lua","939"
"addon.Controllers.Spammer:Save","Public","addon.Controllers.Spammer","Save",":","PascalCase","Save","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","361"
"addon.Controllers.Spammer:Spam","Public","addon.Controllers.Spammer","Spam",":","PascalCase","Spam","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","454"
"addon.Controllers.Spammer:Start","Public","addon.Controllers.Spammer","Start",":","PascalCase","Start","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","408"
"addon.Controllers.Spammer:Stop","Public","addon.Controllers.Spammer","Stop",":","PascalCase","Stop","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","433"
"addon.Controllers.Spammer:Tab","Public","addon.Controllers.Spammer","Tab",":","PascalCase","Tab","Unclassified","True","False","1","Controllers","!KRT/Controllers/Spammer.lua","492"
"addon.Controllers.Warnings:Announce","Public","addon.Controllers.Warnings","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","280"
"addon.Controllers.Warnings:Cancel","Public","addon.Controllers.Warnings","Cancel",":","PascalCase","Can","Query","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","306"
"addon.Controllers.Warnings:Delete","Public","addon.Controllers.Warnings","Delete",":","PascalCase","Delete","Mutation","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","255"
"addon.Controllers.Warnings:Edit","Public","addon.Controllers.Warnings","Edit",":","PascalCase","Edit","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","220"
"addon.Controllers.Warnings:OnLoad","Public","addon.Controllers.Warnings","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","196"
"addon.Controllers.Warnings:Refresh","Public","addon.Controllers.Warnings","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","389"
"addon.Controllers.Warnings:RefreshUI","Public","addon.Controllers.Warnings","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","1","Controllers","!KRT/Controllers/Warnings.lua","385"
"addon.Controllers.Warnings:Select","Public","addon.Controllers.Warnings","Select",":","PascalCase","Select","Unclassified","True","False","1","Controllers","!KRT/Controllers/Warnings.lua","201"
"addon.Core.EnsureLootRuntimeState","Public","addon.Core","EnsureLootRuntimeState",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","456"
"addon.Core.EnsureRaidById","Public","addon.Core","EnsureRaidById",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1104"
"addon.Core.EnsureRaidByNid","Public","addon.Core","EnsureRaidByNid",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1117"
"addon.Core.EnsureRaidSchema","Public","addon.Core","EnsureRaidSchema",".","PascalCase","Ensure","Lifecycle","True","True","1","Root","!KRT/Init.lua","1096"
"addon.Core.GetController","Public","addon.Core","GetController",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","321"
"addon.Core.GetCurrentRaid","Public","addon.Core","GetCurrentRaid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","895"
"addon.Core.GetFeatureShared","Public","addon.Core","GetFeatureShared",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","555"
"addon.Core.GetItemIndex","Public","addon.Core","GetItemIndex",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","550"
"addon.Core.GetLastBoss","Public","addon.Core","GetLastBoss",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","904"
"addon.Core.GetNextReset","Public","addon.Core","GetNextReset",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","913"
"addon.Core.GetPlayerName","Public","addon.Core","GetPlayerName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","329"
"addon.Core.GetRaidIdByNid","Public","addon.Core","GetRaidIdByNid",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","1139"
"addon.Core.GetRaidNidById","Public","addon.Core","GetRaidNidById",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","1130"
"addon.Core.GetRealmName","Public","addon.Core","GetRealmName",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","337"
"addon.Core.GetUnitRank","Public","addon.Core","GetUnitRank",".","PascalCase","Get","Query","True","True","1","Root","!KRT/Init.lua","345"
"addon.Core.NormalizeSavedVariablesAfterLoad","Public","addon.Core","NormalizeSavedVariablesAfterLoad",".","PascalCase","Normalize","Unclassified","True","False","1","Root","!KRT/Init.lua","1164"
"addon.Core.PrepareSavedVariablesForSave","Public","addon.Core","PrepareSavedVariablesForSave",".","PascalCase","Prepare","Unclassified","True","False","1","Root","!KRT/Init.lua","1178"
"addon.Core.RegisterLegacyAlias","Public","addon.Core","RegisterLegacyAlias",".","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","172"
"addon.Core.RegisterLegacyAliasPath","Public","addon.Core","RegisterLegacyAliasPath",".","PascalCase","Register","Unclassified","True","False","1","Root","!KRT/Init.lua","196"
"addon.Core.SetCurrentRaid","Public","addon.Core","SetCurrentRaid",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","899"
"addon.Core.SetLastBoss","Public","addon.Core","SetLastBoss",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","908"
"addon.Core.SetNextReset","Public","addon.Core","SetNextReset",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","917"
"addon.Core.StripRuntimeRaidCaches","Public","addon.Core","StripRuntimeRaidCaches",".","PascalCase","Strip","Unclassified","True","False","1","Root","!KRT/Init.lua","1148"
"addon.DB.GetCharStore","Public","addon.DB","GetCharStore",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","142"
"addon.DB.GetConfigStore","Public","addon.DB","GetConfigStore",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","146"
"addon.DB.GetManager","Public","addon.DB","GetManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","72"
"addon.DB.GetRaidMigrations","Public","addon.DB","GetRaidMigrations",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","118"
"addon.DB.GetRaidQueries","Public","addon.DB","GetRaidQueries",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","110"
"addon.DB.GetRaidStore","Public","addon.DB","GetRaidStore",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","76"
"addon.DB.GetRaidValidator","Public","addon.DB","GetRaidValidator",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","126"
"addon.DB.GetSyncer","Public","addon.DB","GetSyncer",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DB.lua","134"
"addon.DB.RaidMigrations:ApplyRaidMigrations","Public","addon.DB.RaidMigrations","ApplyRaidMigrations",":","PascalCase","Apply","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","244"
"addon.DB.RaidMigrations:CompactRaidForPersistence","Public","addon.DB.RaidMigrations","CompactRaidForPersistence",":","PascalCase","Compact","Unclassified","True","False","1","Core","!KRT/Core/DBRaidMigrations.lua","278"
"addon.DB.RaidMigrations:GetCurrentVersion","Public","addon.DB.RaidMigrations","GetCurrentVersion",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","235"
"addon.DB.RaidMigrations:GetMigrations","Public","addon.DB.RaidMigrations","GetMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidMigrations.lua","231"
"addon.DB.RaidQueries:GetBossAttendance","Public","addon.DB.RaidQueries","GetBossAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","188"
"addon.DB.RaidQueries:GetBossKills","Public","addon.DB.RaidQueries","GetBossKills",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","129"
"addon.DB.RaidQueries:GetLoot","Public","addon.DB.RaidQueries","GetLoot",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","239"
"addon.DB.RaidQueries:GetLootByBoss","Public","addon.DB.RaidQueries","GetLootByBoss",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","303"
"addon.DB.RaidQueries:GetPlayerCounts","Public","addon.DB.RaidQueries","GetPlayerCounts",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","307"
"addon.DB.RaidQueries:GetRaidAttendance","Public","addon.DB.RaidQueries","GetRaidAttendance",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","160"
"addon.DB.RaidQueries:GetRaidSummary","Public","addon.DB.RaidQueries","GetRaidSummary",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidQueries.lua","102"
"addon.DB.RaidStore:BuildRuntimeIndexes","Public","addon.DB.RaidStore","BuildRuntimeIndexes",":","PascalCase","Build","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","565"
"addon.DB.RaidStore:ClearRaidChanges","Public","addon.DB.RaidStore","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","405"
"addon.DB.RaidStore:CreateRaid","Public","addon.DB.RaidStore","CreateRaid",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","729"
"addon.DB.RaidStore:CreateRaidRecord","Public","addon.DB.RaidStore","CreateRaidRecord",":","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","682"
"addon.DB.RaidStore:DeleteRaid","Public","addon.DB.RaidStore","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","737"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","389"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","1","Core","!KRT/Core/DBRaidStore.lua","622"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","305"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","318"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","333"
"addon.DB.RaidStore:GetRaidChanges","Public","addon.DB.RaidStore","GetRaidChanges",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","364"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","359"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","354"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","310"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","712"
"addon.DB.RaidStore:IsLegacyRuntimeKey","Public","addon.DB.RaidStore","IsLegacyRuntimeKey",":","PascalCase","Is","Query","True","True","1","Core","!KRT/Core/DBRaidStore.lua","314"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","650"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","419"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","675"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","659"
"addon.DB.RaidStore:SaveRaid","Public","addon.DB.RaidStore","SaveRaid",":","PascalCase","Save","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","749"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","643"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Unclassified","True","False","1","Core","!KRT/Core/DBRaidStore.lua","635"
"addon.DB.RaidStore:UpsertRaidChange","Public","addon.DB.RaidStore","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","1","Core","!KRT/Core/DBRaidStore.lua","373"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Unclassified","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","273"
"addon.DB.RaidValidator:ValidateRaidRecord","Public","addon.DB.RaidValidator","ValidateRaidRecord",":","PascalCase","Validate","Unclassified","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","94"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","1","Core","!KRT/Core/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1324"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBSyncer.lua","1288"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Unclassified","True","False","1","Core","!KRT/Core/DBSyncer.lua","1382"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1292"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1353"
"addon.DBManager.CreateManager","Public","addon.DBManager","CreateManager",".","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBManager.lua","26"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","134"
"addon.DBManager.SavedVariables:GetCharStore","Public","addon.DBManager.SavedVariables","GetCharStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","126"
"addon.DBManager.SavedVariables:GetConfigStore","Public","addon.DBManager.SavedVariables","GetConfigStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","130"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","114"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","110"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","106"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","118"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","122"
"addon.DBSchema.GetRaidSchemaVersion","Public","addon.DBSchema","GetRaidSchemaVersion",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBSchema.lua","29"
"addon.Events.ConfigOptionChanged","Public","addon.Events","ConfigOptionChanged",".","PascalCase","Config","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","48"
"addon.Events.WowForwarded","Public","addon.Events","WowForwarded",".","PascalCase","Wow","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","55"
"addon.Features:GetProfile","Public","addon.Features","GetProfile",":","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Features.lua","79"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Features.lua","67"
"addon.Features:Set","Public","addon.Features","Set",":","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/Features.lua","59"
"addon.Features:SetProfile","Public","addon.Features","SetProfile",":","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/Features.lua","55"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","703"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","40"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","172"
"addon.Frames.InitModuleFrame","Public","addon.Frames","InitModuleFrame",".","PascalCase","Init","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","346"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","74"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","87"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","264"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","332"
"addon.Frames.Ref","Public","addon.Frames","Ref",".","PascalCase","Ref","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","179"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","137"
"addon.Frames.SafeSetScript","Public","addon.Frames","SafeSetScript",".","PascalCase","Safe","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","200"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","124"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","250"
"addon.IgnoredItems.Contains","Public","addon.IgnoredItems","Contains",".","PascalCase","Contains","Unclassified","True","False","1","Modules","!KRT/Modules/IgnoredItems.lua","83"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Unclassified","True","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","123"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","56"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","64"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Item.lua","101"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Unclassified","True","False","1","Modules","!KRT/Modules/Item.lua","85"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","442"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","29"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","40"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","365"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","384"
"addon.Minimap:HideMinimapButton","Public","addon.Minimap","HideMinimapButton",":","PascalCase","Hide","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","403"
"addon.Minimap:OnLoad","Public","addon.Minimap","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","293"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","281"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","392"
"addon.MultiSelect.MultiSelectClear","Public","addon.MultiSelect","MultiSelectClear",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","117"
"addon.MultiSelect.MultiSelectCount","Public","addon.MultiSelect","MultiSelectCount",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","295"
"addon.MultiSelect.MultiSelectGetAnchor","Public","addon.MultiSelect","MultiSelectGetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","232"
"addon.MultiSelect.MultiSelectGetModifierPolicy","Public","addon.MultiSelect","MultiSelectGetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","136"
"addon.MultiSelect.MultiSelectGetSelected","Public","addon.MultiSelect","MultiSelectGetSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","305"
"addon.MultiSelect.MultiSelectGetVersion","Public","addon.MultiSelect","MultiSelectGetVersion",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","300"
"addon.MultiSelect.MultiSelectInit","Public","addon.MultiSelect","MultiSelectInit",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","108"
"addon.MultiSelect.MultiSelectIsSelected","Public","addon.MultiSelect","MultiSelectIsSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","286"
"addon.MultiSelect.MultiSelectRange","Public","addon.MultiSelect","MultiSelectRange",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","237"
"addon.MultiSelect.MultiSelectResolveModifiers","Public","addon.MultiSelect","MultiSelectResolveModifiers",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","142"
"addon.MultiSelect.MultiSelectSetAnchor","Public","addon.MultiSelect","MultiSelectSetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","222"
"addon.MultiSelect.MultiSelectSetModifierPolicy","Public","addon.MultiSelect","MultiSelectSetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","121"
"addon.MultiSelect.MultiSelectToggle","Public","addon.MultiSelect","MultiSelectToggle",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","174"
"addon.NewTicker","Public","addon","NewTicker",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","761"
"addon.NewTimer","Public","addon","NewTimer",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","745"
"addon.Options.ApplyDebugSetting","Public","addon.Options","ApplyDebugSetting",".","PascalCase","Apply","Unclassified","True","False","1","Root","!KRT/Init.lua","396"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","1","Root","!KRT/Init.lua","392"
"addon.Options.LoadOptions","Public","addon.Options","LoadOptions",".","PascalCase","Load","Unclassified","True","False","1","Root","!KRT/Init.lua","432"
"addon.Options.NewOptions","Public","addon.Options","NewOptions",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","388"
"addon.Options.RestoreDefaults","Public","addon.Options","RestoreDefaults",".","PascalCase","Restore","Unclassified","True","False","1","Root","!KRT/Init.lua","446"
"addon.Options.SetOption","Public","addon.Options","SetOption",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","407"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","102"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","97"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","314"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","372"
