"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","1","Core","!KRT/Core/DBSyncer.lua","1357"
"addon.DBManager.CreateManager","Public","addon.DBManager","CreateManager",".","PascalCase","Create","Unclassified","True","False","1","Core","!KRT/Core/DBManager.lua","27"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","135"
"addon.DBManager.SavedVariables:GetCharStore","Public","addon.DBManager.SavedVariables","GetCharStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","127"
"addon.DBManager.SavedVariables:GetConfigStore","Public","addon.DBManager.SavedVariables","GetConfigStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","131"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","115"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","111"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","107"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","119"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/DBManager.lua","123"
"addon.Events.ConfigOptionChanged","Public","addon.Events","ConfigOptionChanged",".","PascalCase","Config","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","52"
"addon.Events.WowForwarded","Public","addon.Events","WowForwarded",".","PascalCase","Wow","Unclassified","True","False","1","Modules","!KRT/Modules/Events.lua","59"
"addon.Features:GetProfile","Public","addon.Features","GetProfile",":","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Features.lua","82"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Features.lua","70"
"addon.Features:Set","Public","addon.Features","Set",":","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/Features.lua","62"
"addon.Features:SetProfile","Public","addon.Features","SetProfile",":","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/Features.lua","58"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","861"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","45"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","183"
"addon.Frames.GetButtonPopup","Public","addon.Frames","GetButtonPopup",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","251"
"addon.Frames.GetNamedParts","Public","addon.Frames","GetNamedParts",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","211"
"addon.Frames.HideTooltip","Public","addon.Frames","HideTooltip",".","PascalCase","Hide","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","404"
"addon.Frames.InitModuleFrame","Public","addon.Frames","InitModuleFrame",".","PascalCase","Init","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","504"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","85"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","98"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","422"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","490"
"addon.Frames.Ref","Public","addon.Frames","Ref",".","PascalCase","Ref","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","190"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SafeSetScript","Public","addon.Frames","SafeSetScript",".","PascalCase","Safe","Unclassified","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","233"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","135"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","170"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/UI/Frames.lua","408"
"addon.IgnoredItems.Contains","Public","addon.IgnoredItems","Contains",".","PascalCase","Contains","Unclassified","True","False","1","Modules","!KRT/Modules/IgnoredItems.lua","87"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Unclassified","True","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","127"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","60"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/Item.lua","71"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","1","Modules","!KRT/Modules/Item.lua","108"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Unclassified","True","False","1","Modules","!KRT/Modules/Item.lua","92"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/ListController.lua","469"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","41"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Unclassified","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","52"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","353"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","372"
"addon.Minimap:HideMinimapButton","Public","addon.Minimap","HideMinimapButton",":","PascalCase","Hide","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","391"
"addon.Minimap:OnLoad","Public","addon.Minimap","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","281"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","269"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","380"
"addon.MultiSelect.MultiSelectClear","Public","addon.MultiSelect","MultiSelectClear",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","120"
"addon.MultiSelect.MultiSelectCount","Public","addon.MultiSelect","MultiSelectCount",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","298"
"addon.MultiSelect.MultiSelectGetAnchor","Public","addon.MultiSelect","MultiSelectGetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","235"
"addon.MultiSelect.MultiSelectGetModifierPolicy","Public","addon.MultiSelect","MultiSelectGetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","139"
"addon.MultiSelect.MultiSelectGetSelected","Public","addon.MultiSelect","MultiSelectGetSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","308"
"addon.MultiSelect.MultiSelectGetVersion","Public","addon.MultiSelect","MultiSelectGetVersion",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","303"
"addon.MultiSelect.MultiSelectInit","Public","addon.MultiSelect","MultiSelectInit",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","111"
"addon.MultiSelect.MultiSelectIsSelected","Public","addon.MultiSelect","MultiSelectIsSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","289"
"addon.MultiSelect.MultiSelectRange","Public","addon.MultiSelect","MultiSelectRange",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","240"
"addon.MultiSelect.MultiSelectResolveModifiers","Public","addon.MultiSelect","MultiSelectResolveModifiers",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","145"
"addon.MultiSelect.MultiSelectSetAnchor","Public","addon.MultiSelect","MultiSelectSetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","225"
"addon.MultiSelect.MultiSelectSetModifierPolicy","Public","addon.MultiSelect","MultiSelectSetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","124"
"addon.MultiSelect.MultiSelectToggle","Public","addon.MultiSelect","MultiSelectToggle",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","177"
"addon.NewTicker","Public","addon","NewTicker",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","791"
"addon.NewTimer","Public","addon","NewTimer",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","775"
"addon.Options.ApplyDebugSetting","Public","addon.Options","ApplyDebugSetting",".","PascalCase","Apply","Unclassified","True","False","1","Root","!KRT/Init.lua","412"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","1","Root","!KRT/Init.lua","408"
"addon.Options.LoadOptions","Public","addon.Options","LoadOptions",".","PascalCase","Load","Unclassified","True","False","1","Root","!KRT/Init.lua","448"
"addon.Options.NewOptions","Public","addon.Options","NewOptions",".","PascalCase","New","Unclassified","True","False","1","Root","!KRT/Init.lua","404"
"addon.Options.RestoreDefaults","Public","addon.Options","RestoreDefaults",".","PascalCase","Restore","Unclassified","True","False","1","Root","!KRT/Init.lua","462"
"addon.Options.SetOption","Public","addon.Options","SetOption",".","PascalCase","Set","Mutation","True","True","1","Root","!KRT/Init.lua","423"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","220"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","245"
"addon.Services.Chat:BuildSpammerOutput","Public","addon.Services.Chat","BuildSpammerOutput",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","273"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Chat.lua","357"
"addon.Services.Chat:NormalizeSpamDuration","Public","addon.Services.Chat","NormalizeSpamDuration",":","PascalCase","Normalize","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","262"
"addon.Services.Chat:NormalizeWarningMessage","Public","addon.Services.Chat","NormalizeWarningMessage",":","PascalCase","Normalize","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","233"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","417"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","215"
"addon.Services.Chat:SendSpamOutput","Public","addon.Services.Chat","SendSpamOutput",":","PascalCase","Send","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","327"
"addon.Services.Chat:ShowMasterOnlyWarning","Public","addon.Services.Chat","ShowMasterOnlyWarning",":","PascalCase","Show","Lifecycle","True","True","1","Services","!KRT/Services/Chat.lua","229"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","361"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","396"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","367"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Debug.lua","449"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","425"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","308"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","526"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","1","Services","!KRT/Services/Logger/Actions.lua","38"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","153"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","230"
"addon.Services.Logger.Actions:DeleteLoot","Public","addon.Services.Logger.Actions","DeleteLoot",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","183"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","199"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","361"
"addon.Services.Logger.Actions:DeleteRaidAttendee","Public","addon.Services.Logger.Actions","DeleteRaidAttendee",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","247"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","291"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","392"
"addon.Services.Logger.Actions:RemoveAll","Public","addon.Services.Logger.Actions","RemoveAll",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","43"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","427"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","484"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","210"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","185"
"addon.Services.Logger.Helpers.GetBossAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","136"
"addon.Services.Logger.Helpers.GetBossContextLabel","Public","addon.Services.Logger.Helpers","GetBossContextLabel",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","73"
"addon.Services.Logger.Helpers.GetBossEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossEmptyStateText",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","126"
"addon.Services.Logger.Helpers.GetContextTitle","Public","addon.Services.Logger.Helpers","GetContextTitle",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","33"
"addon.Services.Logger.Helpers.GetCountContextTitle","Public","addon.Services.Logger.Helpers","GetCountContextTitle",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","45"
"addon.Services.Logger.Helpers.GetCountTitle","Public","addon.Services.Logger.Helpers","GetCountTitle",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","28"
"addon.Services.Logger.Helpers.GetCsvEmptyStateText","Public","addon.Services.Logger.Helpers","GetCsvEmptyStateText",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","172"
"addon.Services.Logger.Helpers.GetLootEmptyStateText","Public","addon.Services.Logger.Helpers","GetLootEmptyStateText",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","159"
"addon.Services.Logger.Helpers.GetLootPanelContextLabel","Public","addon.Services.Logger.Helpers","GetLootPanelContextLabel",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","107"
"addon.Services.Logger.Helpers.GetPlayerContextLabel","Public","addon.Services.Logger.Helpers","GetPlayerContextLabel",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","94"
"addon.Services.Logger.Helpers.GetRaidAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetRaidAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","149"
"addon.Services.Logger.Helpers.GetRaidContextLabel","Public","addon.Services.Logger.Helpers","GetRaidContextLabel",".","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","50"
"addon.Services.Logger.Helpers.IsValidRollValue","Public","addon.Services.Logger.Helpers","IsValidRollValue",".","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","231"
"addon.Services.Logger.Store:EnsureRaid","Public","addon.Services.Logger.Store","EnsureRaid",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Logger/Store.lua","92"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","198"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","172"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","177"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","193"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","100"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","116"
"addon.Services.Logger.View:BuildRaidCsv","Public","addon.Services.Logger.View","BuildRaidCsv",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","106"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","262"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","227"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","302"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","244"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","40"
"addon.Services.Logger.View:GetLootRollTypeLabel","Public","addon.Services.Logger.View","GetLootRollTypeLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","51"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","75"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot.lua","1983"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot.lua","2000"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot.lua","1988"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1621"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1834"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1403"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1547"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1675"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1921"
"addon.Services.Loot:ConsumePassiveLootRollEntry","Public","addon.Services.Loot","ConsumePassiveLootRollEntry",":","PascalCase","Consume","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1341"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1802"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot.lua","1951"
"addon.Services.Loot:GetPassiveLootRollEntry","Public","addon.Services.Loot","GetPassiveLootRollEntry",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot.lua","1333"
"addon.Services.Loot:GetPassiveLootRollEntryByRollId","Public","addon.Services.Loot","GetPassiveLootRollEntryByRollId",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot.lua","1337"
"addon.Services.Loot:HasLoggedPassiveLoot","Public","addon.Services.Loot","HasLoggedPassiveLoot",":","PascalCase","Has","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1353"
"addon.Services.Loot:IsIgnoredItem","Public","addon.Services.Loot","IsIgnoredItem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot.lua","1395"
"addon.Services.Loot:IsPassiveGroupLootMethod","Public","addon.Services.Loot","IsPassiveGroupLootMethod",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot.lua","1329"
"addon.Services.Loot:IsPassiveLootWinnerMessage","Public","addon.Services.Loot","IsPassiveLootWinnerMessage",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot.lua","1361"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1475"
"addon.Services.Loot:ParseGroupLootWinner","Public","addon.Services.Loot","ParseGroupLootWinner",":","PascalCase","Parse","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1357"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1894"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1786"
"addon.Services.Loot:RefreshPendingAward","Public","addon.Services.Loot","RefreshPendingAward",":","PascalCase","Refresh","Lifecycle","True","True","1","Services","!KRT/Services/Loot.lua","1746"
"addon.Services.Loot:RememberLoggedPassiveLoot","Public","addon.Services.Loot","RememberLoggedPassiveLoot",":","PascalCase","Remember","Unclassified","True","False","1","Services","!KRT/Services/Loot.lua","1349"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Loot.lua","1705"
