"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.ModuleRegistry.GetStatus","Public","addon.ModuleRegistry","GetStatus",".","PascalCase","Get","Query","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","115"
"addon.ModuleRegistry.SetLoaded","Public","addon.ModuleRegistry","SetLoaded",".","PascalCase","Set","Mutation","True","True","1","Modules","!KRT/Modules/ModuleRegistry.lua","91"
"addon.MultiSelect.MultiSelectClear","Public","addon.MultiSelect","MultiSelectClear",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","120"
"addon.MultiSelect.MultiSelectCount","Public","addon.MultiSelect","MultiSelectCount",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","298"
"addon.MultiSelect.MultiSelectGetAnchor","Public","addon.MultiSelect","MultiSelectGetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","235"
"addon.MultiSelect.MultiSelectGetModifierPolicy","Public","addon.MultiSelect","MultiSelectGetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","139"
"addon.MultiSelect.MultiSelectGetSelected","Public","addon.MultiSelect","MultiSelectGetSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","308"
"addon.MultiSelect.MultiSelectGetVersion","Public","addon.MultiSelect","MultiSelectGetVersion",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","303"
"addon.MultiSelect.MultiSelectInit","Public","addon.MultiSelect","MultiSelectInit",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","111"
"addon.MultiSelect.MultiSelectIsSelected","Public","addon.MultiSelect","MultiSelectIsSelected",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","289"
"addon.MultiSelect.MultiSelectRange","Public","addon.MultiSelect","MultiSelectRange",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","240"
"addon.MultiSelect.MultiSelectResolveModifiers","Public","addon.MultiSelect","MultiSelectResolveModifiers",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","145"
"addon.MultiSelect.MultiSelectSetAnchor","Public","addon.MultiSelect","MultiSelectSetAnchor",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","225"
"addon.MultiSelect.MultiSelectSetModifierPolicy","Public","addon.MultiSelect","MultiSelectSetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","124"
"addon.MultiSelect.MultiSelectToggle","Public","addon.MultiSelect","MultiSelectToggle",".","PascalCase","Multi","Unclassified","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","177"
"addon.Options.AddNamespace","Public","addon.Options","AddNamespace",".","PascalCase","Add","Mutation","True","True","1","Core","!KRT/Core/Options.lua","189"
"addon.Options.EnsureLoaded","Public","addon.Options","EnsureLoaded",".","PascalCase","Ensure","Lifecycle","True","True","1","Core","!KRT/Core/Options.lua","223"
"addon.Options.Get","Public","addon.Options","Get",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/Options.lua","219"
"addon.Options.GetNamespaces","Public","addon.Options","GetNamespaces",".","PascalCase","Get","Query","True","True","1","Core","!KRT/Core/Options.lua","272"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","1","Core","!KRT/Core/Options.lua","290"
"addon.Options.Set","Public","addon.Options","Set",".","PascalCase","Set","Mutation","True","True","1","Core","!KRT/Core/Options.lua","279"
"addon.Options.SetDebugEnabled","Public","addon.Options","SetDebugEnabled",".","PascalCase","Set","Mutation","True","True","1","Core","!KRT/Core/Options.lua","294"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","272"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","285"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Chat.lua","302"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","362"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","267"
"addon.Services.Chat:ShowMasterOnlyWarning","Public","addon.Services.Chat","ShowMasterOnlyWarning",":","PascalCase","Show","Lifecycle","True","True","1","Services","!KRT/Services/Chat.lua","281"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","306"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Unclassified","True","False","1","Services","!KRT/Services/Chat.lua","341"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","375"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Debug.lua","461"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","437"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Unclassified","True","False","1","Services","!KRT/Services/Debug.lua","314"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","694"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","1","Services","!KRT/Services/Logger/Actions.lua","50"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","321"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","398"
"addon.Services.Logger.Actions:DeleteLoot","Public","addon.Services.Logger.Actions","DeleteLoot",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","351"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","367"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","529"
"addon.Services.Logger.Actions:DeleteRaidAttendee","Public","addon.Services.Logger.Actions","DeleteRaidAttendee",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","415"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","459"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","560"
"addon.Services.Logger.Actions:RemoveAll","Public","addon.Services.Logger.Actions","RemoveAll",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","55"
"addon.Services.Logger.Actions:ResolveLootEditWinner","Public","addon.Services.Logger.Actions","ResolveLootEditWinner",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Logger/Actions.lua","295"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","595"
"addon.Services.Logger.Actions:SetLootEntry","Public","addon.Services.Logger.Actions","SetLootEntry",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","252"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","652"
"addon.Services.Logger.Export:GetCSV","Public","addon.Services.Logger.Export","GetCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","146"
"addon.Services.Logger.Export:GetLootCSV","Public","addon.Services.Logger.Export","GetLootCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","160"
"addon.Services.Logger.Export:GetRaidAttendanceCSV","Public","addon.Services.Logger.Export","GetRaidAttendanceCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","195"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","49"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","24"
"addon.Services.Logger.Store:EnsureRaid","Public","addon.Services.Logger.Store","EnsureRaid",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Logger/Store.lua","90"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","196"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","170"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","175"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","191"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","98"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","114"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","117"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","82"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","192"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Unclassified","True","False","1","Services","!KRT/Services/Logger/View.lua","99"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","35"
"addon.Services.Logger.View:GetPlayerBossParticipationList","Public","addon.Services.Logger.View","GetPlayerBossParticipationList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","157"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","46"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1475"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1577"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1297"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1471"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1491"
"addon.Services.Loot:BuildAwardTargetPlan","Public","addon.Services.Loot","BuildAwardTargetPlan",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1811"
"addon.Services.Loot:BuildMultiAwardState","Public","addon.Services.Loot","BuildMultiAwardState",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1823"
"addon.Services.Loot:BuildMultiAwardWinnersPlan","Public","addon.Services.Loot","BuildMultiAwardWinnersPlan",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1819"
"addon.Services.Loot:BuildTradeNotificationPlan","Public","addon.Services.Loot","BuildTradeNotificationPlan",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1807"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1682"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1541"
"addon.Services.Loot:GetAutoLootSuggestion","Public","addon.Services.Loot","GetAutoLootSuggestion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1694"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1717"
"addon.Services.Loot:GetDistributionSessionModel","Public","addon.Services.Loot","GetDistributionSessionModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1516"
"addon.Services.Loot:GetGroupLootMessageResult","Public","addon.Services.Loot","GetGroupLootMessageResult",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1479"
"addon.Services.Loot:GetLootWindowItems","Public","addon.Services.Loot","GetLootWindowItems",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1729"
"addon.Services.Loot:GetTrackingSnapshot","Public","addon.Services.Loot","GetTrackingSnapshot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1258"
"addon.Services.Loot:IsIgnoredItem","Public","addon.Services.Loot","IsIgnoredItem",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1289"
"addon.Services.Loot:IsMasterLootAwardFailureMessage","Public","addon.Services.Loot","IsMasterLootAwardFailureMessage",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1507"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1398"
"addon.Services.Loot:ObservePassiveLootMessage","Public","addon.Services.Loot","ObservePassiveLootMessage",":","PascalCase","Observe","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1483"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1655"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1503"
"addon.Services.Loot:RefreshPendingAward","Public","addon.Services.Loot","RefreshPendingAward",":","PascalCase","Refresh","Lifecycle","True","True","1","Services","!KRT/Services/Loot/Service.lua","1499"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1495"
"addon.Services.Loot:RequestDistributionMessageHandling","Public","addon.Services.Loot","RequestDistributionMessageHandling",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Loot/Service.lua","1512"
"addon.Services.Loot:ResolveInventoryAwardedCount","Public","addon.Services.Loot","ResolveInventoryAwardedCount",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1800"
"addon.Services.Loot:ResolveTradeAwardedCount","Public","addon.Services.Loot","ResolveTradeAwardedCount",":","PascalCase","Resolve","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1796"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1674"
"addon.Services.Loot:SetDistributionState","Public","addon.Services.Loot","SetDistributionState",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1520"
"addon.Services.Loot:SetItem","Public","addon.Services.Loot","SetItem",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1662"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1262"
"addon.Services.Loot:ValidateInventoryTradeSelection","Public","addon.Services.Loot","ValidateInventoryTradeSelection",":","PascalCase","Validate","Unclassified","True","False","1","Services","!KRT/Services/Loot/Service.lua","1815"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1763"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1780"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1768"
"addon.Services.Raid:AddAttendanceDelta","Public","addon.Services.Raid","AddAttendanceDelta",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Attendance.lua","193"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1495"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1449"
"addon.Services.Raid:AddPlayerCountForRollType","Public","addon.Services.Raid","AddPlayerCountForRollType",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","209"
"addon.Services.Raid:AddPlayerLootCount","Public","addon.Services.Raid","AddPlayerLootCount",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","169"
"addon.Services.Raid:AddPlayerLootCountByNid","Public","addon.Services.Raid","AddPlayerLootCountByNid",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","149"
"addon.Services.Raid:BuildRaidChangesAnnouncement","Public","addon.Services.Raid","BuildRaidChangesAnnouncement",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","240"
"addon.Services.Raid:BuildRaidChangesDemandText","Public","addon.Services.Raid","BuildRaidChangesDemandText",":","PascalCase","Build","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","236"
"addon.Services.Raid:CanBroadcastChanges","Public","addon.Services.Raid","CanBroadcastChanges",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","159"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","88"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","151"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1145"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","138"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","109"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Unclassified","True","False","1","Services","!KRT/Services/Raid/Roster.lua","552"
"addon.Services.Raid:ClearLootWindowBossContext","Public","addon.Services.Raid","ClearLootWindowBossContext",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","1261"
"addon.Services.Raid:ClearRaidChanges","Public","addon.Services.Raid","ClearRaidChanges",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","221"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Unclassified","True","False","1","Services","!KRT/Services/Raid/Session.lua","163"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Services","!KRT/Services/Raid/State.lua","1670"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","1267"
"addon.Services.Raid:DeleteRaidChange","Public","addon.Services.Raid","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Raid/Session.lua","206"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","1370"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","143"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1150"
"addon.Services.Raid:EnsureStableIds","Public","addon.Services.Raid","EnsureStableIds",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1361"
"addon.Services.Raid:Expired","Public","addon.Services.Raid","Expired",":","PascalCase","Expired","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","1628"
"addon.Services.Raid:FindAndRememberBossContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossContextForLootSession",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1154"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1132"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1233"
"addon.Services.Raid:FirstCheck","Public","addon.Services.Raid","FirstCheck",":","PascalCase","First","Unclassified","True","False","1","Services","!KRT/Services/Raid/State.lua","1412"
"addon.Services.Raid:GetActiveLootSource","Public","addon.Services.Raid","GetActiveLootSource",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1212"
"addon.Services.Raid:GetAttendanceEntry","Public","addon.Services.Raid","GetAttendanceEntry",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Attendance.lua","169"
"addon.Services.Raid:GetAttendanceSegments","Public","addon.Services.Raid","GetAttendanceSegments",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Attendance.lua","185"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","139"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","94"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","174"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1646"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","73"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","81"
"addon.Services.Raid:GetLootID","Public","addon.Services.Raid","GetLootID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","97"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","202"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","608"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","217"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","571"
"addon.Services.Raid:GetPlayerLootCountByNid","Public","addon.Services.Raid","GetPlayerLootCountByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","119"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","589"
