"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","DefinitionCount","Layer","File","Line"
"addon.MultiSelect.Toggle","Public","addon.MultiSelect","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","1","Modules","!KRT/Modules/UI/MultiSelect.lua","173"
"addon.Options.AddNamespace","Public","addon.Options","AddNamespace",".","PascalCase","Add","Mutation","True","True","1","Database","!KRT/Database/DBOptions.lua","149"
"addon.Options.EnsureLoaded","Public","addon.Options","EnsureLoaded",".","PascalCase","Ensure","Lifecycle","True","True","1","Database","!KRT/Database/DBOptions.lua","183"
"addon.Options.Get","Public","addon.Options","Get",".","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBOptions.lua","179"
"addon.Options.GetNamespaces","Public","addon.Options","GetNamespaces",".","PascalCase","Get","Query","True","True","1","Database","!KRT/Database/DBOptions.lua","229"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","1","Database","!KRT/Database/DBOptions.lua","247"
"addon.Options.Set","Public","addon.Options","Set",".","PascalCase","Set","Mutation","True","True","1","Database","!KRT/Database/DBOptions.lua","236"
"addon.Options.SetDebugEnabled","Public","addon.Options","SetDebugEnabled",".","PascalCase","Set","Mutation","True","True","1","Database","!KRT/Database/DBOptions.lua","251"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Event","True","True","1","Services","!KRT/Services/Chat.lua","272"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Event","True","True","1","Services","!KRT/Services/Chat.lua","281"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Chat.lua","298"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Lifecycle","True","True","1","Services","!KRT/Services/Chat.lua","358"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Event","True","True","1","Services","!KRT/Services/Chat.lua","267"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Lifecycle","True","True","1","Services","!KRT/Services/Chat.lua","302"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Lifecycle","True","True","1","Services","!KRT/Services/Chat.lua","337"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Debug.lua","372"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Debug.lua","455"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Lifecycle","True","True","1","Services","!KRT/Services/Debug.lua","431"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Lifecycle","True","True","1","Services","!KRT/Services/Debug.lua","314"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","638"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","1","Services","!KRT/Services/Logger/Actions.lua","61"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","321"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","384"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","353"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","473"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","403"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","504"
"addon.Services.Logger.Actions:ResolveLootEditWinner","Public","addon.Services.Logger.Actions","ResolveLootEditWinner",":","PascalCase","Resolve","Query","True","True","1","Services","!KRT/Services/Logger/Actions.lua","295"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","539"
"addon.Services.Logger.Actions:SetLootEntry","Public","addon.Services.Logger.Actions","SetLootEntry",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","252"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","1","Services","!KRT/Services/Logger/Actions.lua","596"
"addon.Services.Logger.Export:GetCSV","Public","addon.Services.Logger.Export","GetCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","146"
"addon.Services.Logger.Export:GetLootCSV","Public","addon.Services.Logger.Export","GetLootCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","160"
"addon.Services.Logger.Export:GetRaidAttendanceCSV","Public","addon.Services.Logger.Export","GetRaidAttendanceCSV",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Export.lua","195"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","49"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Helpers.lua","24"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","196"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","170"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","175"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","191"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","98"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/Store.lua","114"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Lifecycle","True","True","1","Services","!KRT/Services/Logger/View.lua","139"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Lifecycle","True","True","1","Services","!KRT/Services/Logger/View.lua","104"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Lifecycle","True","True","1","Services","!KRT/Services/Logger/View.lua","214"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Lifecycle","True","True","1","Services","!KRT/Services/Logger/View.lua","121"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","57"
"addon.Services.Logger.View:GetPlayerBossParticipationList","Public","addon.Services.Logger.View","GetPlayerBossParticipationList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","179"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Logger/View.lua","68"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1630"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1745"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1396"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1626"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1640"
"addon.Services.Loot:BuildAwardTargetPlan","Public","addon.Services.Loot","BuildAwardTargetPlan",":","PascalCase","Build","Transform","True","True","1","Services","!KRT/Services/Loot/Service.lua","1979"
"addon.Services.Loot:BuildMultiAwardState","Public","addon.Services.Loot","BuildMultiAwardState",":","PascalCase","Build","Transform","True","True","1","Services","!KRT/Services/Loot/Service.lua","1991"
"addon.Services.Loot:BuildMultiAwardWinnersPlan","Public","addon.Services.Loot","BuildMultiAwardWinnersPlan",":","PascalCase","Build","Transform","True","True","1","Services","!KRT/Services/Loot/Service.lua","1987"
"addon.Services.Loot:BuildTradeNotificationPlan","Public","addon.Services.Loot","BuildTradeNotificationPlan",":","PascalCase","Build","Transform","True","True","1","Services","!KRT/Services/Loot/Service.lua","1975"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1838"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Lifecycle","True","True","1","Services","!KRT/Services/Loot/Service.lua","1705"
"addon.Services.Loot:GetAutoLootSuggestion","Public","addon.Services.Loot","GetAutoLootSuggestion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1850"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1873"
"addon.Services.Loot:GetDistributionSessionModel","Public","addon.Services.Loot","GetDistributionSessionModel",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1903"
"addon.Services.Loot:GetGroupLootMessageResult","Public","addon.Services.Loot","GetGroupLootMessageResult",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1634"
"addon.Services.Loot:GetLootWindowItems","Public","addon.Services.Loot","GetLootWindowItems",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1885"
"addon.Services.Loot:GetTrackingSnapshot","Public","addon.Services.Loot","GetTrackingSnapshot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1899"
"addon.Services.Loot:GetWorkflowSnapshot","Public","addon.Services.Loot","GetWorkflowSnapshot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1907"
"addon.Services.Loot:HandleDistributionMessage","Public","addon.Services.Loot","HandleDistributionMessage",":","PascalCase","Handle","Event","True","True","1","Services","!KRT/Services/Loot/Service.lua","1665"
"addon.Services.Loot:IsMasterLootAwardFailureMessage","Public","addon.Services.Loot","IsMasterLootAwardFailureMessage",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1659"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Event","True","True","1","Services","!KRT/Services/Loot/Service.lua","1533"
"addon.Services.Loot:ObservePassiveLootMessage","Public","addon.Services.Loot","ObservePassiveLootMessage",":","PascalCase","Observe","Event","True","True","1","Services","!KRT/Services/Loot/Service.lua","1619"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Lifecycle","True","True","1","Services","!KRT/Services/Loot/Service.lua","1823"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1655"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1651"
"addon.Services.Loot:ResolveInventoryAwardedCount","Public","addon.Services.Loot","ResolveInventoryAwardedCount",":","PascalCase","Resolve","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1964"
"addon.Services.Loot:ResolveTradeAwardedCount","Public","addon.Services.Loot","ResolveTradeAwardedCount",":","PascalCase","Resolve","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1971"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Lifecycle","True","True","1","Services","!KRT/Services/Loot/Service.lua","1830"
"addon.Services.Loot:SetDistributionState","Public","addon.Services.Loot","SetDistributionState",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1669"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Mutation","True","True","1","Services","!KRT/Services/Loot/Service.lua","1362"
"addon.Services.Loot:ValidateInventoryTradeSelection","Public","addon.Services.Loot","ValidateInventoryTradeSelection",":","PascalCase","Validate","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1983"
"addon.Services.Loot.FindLootSlotIndex","Public","addon.Services.Loot","FindLootSlotIndex",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1931"
"addon.Services.Loot.FindTradeableInventoryItem","Public","addon.Services.Loot","FindTradeableInventoryItem",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1948"
"addon.Services.Loot.FindTradeableInventoryMatch","Public","addon.Services.Loot","FindTradeableInventoryMatch",".","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Loot/Service.lua","1936"
"addon.Services.Raid:AddBoss","Public","addon.Services.Raid","AddBoss",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1471"
"addon.Services.Raid:AddPlayer","Public","addon.Services.Raid","AddPlayer",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1426"
"addon.Services.Raid:AddPlayerCountForRollType","Public","addon.Services.Raid","AddPlayerCountForRollType",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","209"
"addon.Services.Raid:AddPlayerLootCountByNid","Public","addon.Services.Raid","AddPlayerLootCountByNid",":","PascalCase","Add","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","149"
"addon.Services.Raid:CancelInstanceChecks","Public","addon.Services.Raid","CancelInstanceChecks",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","73"
"addon.Services.Raid:CanObservePassiveLoot","Public","addon.Services.Raid","CanObservePassiveLoot",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","140"
"addon.Services.Raid:CanResolveMasterLootCandidates","Public","addon.Services.Raid","CanResolveMasterLootCandidates",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1132"
"addon.Services.Raid:CanUseCapability","Public","addon.Services.Raid","CanUseCapability",":","PascalCase","Can","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","127"
"addon.Services.Raid:Check","Public","addon.Services.Raid","Check",":","PascalCase","Check","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","94"
"addon.Services.Raid:CheckInitialRaidState","Public","addon.Services.Raid","CheckInitialRaidState",":","PascalCase","Check","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1389"
"addon.Services.Raid:CheckPlayer","Public","addon.Services.Raid","CheckPlayer",":","PascalCase","Check","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","552"
"addon.Services.Raid:ClearLootWindowBossContext","Public","addon.Services.Raid","ClearLootWindowBossContext",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1249"
"addon.Services.Raid:ClearRaidIcons","Public","addon.Services.Raid","ClearRaidIcons",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Raid/Session.lua","148"
"addon.Services.Raid:COMBAT_LOG_EVENT_UNFILTERED","Public","addon.Services.Raid","COMBAT_LOG_EVENT_UNFILTERED",":","UPPER","COMBAT_LOG_EVENT_UNFILTERED","Event","True","True","1","Services","!KRT/Services/Raid/State.lua","1646"
"addon.Services.Raid:Create","Public","addon.Services.Raid","Create",":","PascalCase","Create","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1255"
"addon.Services.Raid:End","Public","addon.Services.Raid","End",":","PascalCase","End","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1347"
"addon.Services.Raid:EnsureMasterOnlyAccess","Public","addon.Services.Raid","EnsureMasterOnlyAccess",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","132"
"addon.Services.Raid:EnsureRaidPlayerNid","Public","addon.Services.Raid","EnsureRaidPlayerNid",":","PascalCase","Ensure","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1137"
"addon.Services.Raid:FindAndRememberBossContextForLootSession","Public","addon.Services.Raid","FindAndRememberBossContextForLootSession",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1141"
"addon.Services.Raid:FindMasterLootCandidateIndex","Public","addon.Services.Raid","FindMasterLootCandidateIndex",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1119"
"addon.Services.Raid:FindOrCreateBossNidForLoot","Public","addon.Services.Raid","FindOrCreateBossNidForLoot",":","PascalCase","Find","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1220"
"addon.Services.Raid:GetActiveLootSource","Public","addon.Services.Raid","GetActiveLootSource",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1199"
"addon.Services.Raid:GetAttendanceEntry","Public","addon.Services.Raid","GetAttendanceEntry",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Attendance.lua","170"
"addon.Services.Raid:GetBossByNid","Public","addon.Services.Raid","GetBossByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Session.lua","124"
"addon.Services.Raid:GetCapabilityState","Public","addon.Services.Raid","GetCapabilityState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","83"
"addon.Services.Raid:GetHeldLootNid","Public","addon.Services.Raid","GetHeldLootNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","141"
"addon.Services.Raid:GetLoot","Public","addon.Services.Raid","GetLoot",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1622"
"addon.Services.Raid:GetLootByNid","Public","addon.Services.Raid","GetLootByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","73"
"addon.Services.Raid:GetLootCounterRows","Public","addon.Services.Raid","GetLootCounterRows",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","81"
"addon.Services.Raid:GetLootNidByRollSessionId","Public","addon.Services.Raid","GetLootNidByRollSessionId",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","169"
"addon.Services.Raid:GetPlayerClass","Public","addon.Services.Raid","GetPlayerClass",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","608"
"addon.Services.Raid:GetPlayerCount","Public","addon.Services.Raid","GetPlayerCount",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","217"
"addon.Services.Raid:GetPlayerID","Public","addon.Services.Raid","GetPlayerID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","571"
"addon.Services.Raid:GetPlayerLootCountByNid","Public","addon.Services.Raid","GetPlayerLootCountByNid",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Counts.lua","119"
"addon.Services.Raid:GetPlayerName","Public","addon.Services.Raid","GetPlayerName",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","589"
"addon.Services.Raid:GetPlayerRoleState","Public","addon.Services.Raid","GetPlayerRoleState",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","67"
"addon.Services.Raid:GetPlayers","Public","addon.Services.Raid","GetPlayers",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","619"
"addon.Services.Raid:GetRaidSize","Public","addon.Services.Raid","GetRaidSize",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1589"
"addon.Services.Raid:GetRosterVersion","Public","addon.Services.Raid","GetRosterVersion",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","441"
"addon.Services.Raid:GetUnitID","Public","addon.Services.Raid","GetUnitID",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","660"
"addon.Services.Raid:InvalidateRaidRuntime","Public","addon.Services.Raid","InvalidateRaidRuntime",":","PascalCase","Invalidate","Mutation","True","True","1","Services","!KRT/Services/Raid/Session.lua","64"
"addon.Services.Raid:IsMasterLooter","Public","addon.Services.Raid","IsMasterLooter",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Capabilities.lua","49"
"addon.Services.Raid:IsPlayerInRaid","Public","addon.Services.Raid","IsPlayerInRaid",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1574"
"addon.Services.Raid:IsRaidExpired","Public","addon.Services.Raid","IsRaidExpired",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/State.lua","1604"
"addon.Services.Raid:IsSyntheticPlayerActive","Public","addon.Services.Raid","IsSyntheticPlayerActive",":","PascalCase","Is","Query","True","True","1","Services","!KRT/Services/Raid/Roster.lua","255"
"addon.Services.Raid:MatchHeldInventoryLoot","Public","addon.Services.Raid","MatchHeldInventoryLoot",":","PascalCase","Match","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","96"
"addon.Services.Raid:RequestMasterLootCandidateRefresh","Public","addon.Services.Raid","RequestMasterLootCandidateRefresh",":","PascalCase","Request","Lifecycle","True","True","1","Services","!KRT/Services/Raid/State.lua","1115"
"addon.Services.Raid:ResolveHeldLootNid","Public","addon.Services.Raid","ResolveHeldLootNid",":","PascalCase","Resolve","Query","True","True","1","Services","!KRT/Services/Raid/LootRecords.lua","120"
"addon.Services.Raid:ScheduleInstanceChecks","Public","addon.Services.Raid","ScheduleInstanceChecks",":","PascalCase","Schedule","Lifecycle","True","True","1","Services","!KRT/Services/Raid/Session.lua","77"
"addon.Services.Raid:SetBossContextForLootSession","Public","addon.Services.Raid","SetBossContextForLootSession",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/State.lua","1159"
"addon.Services.Raid:SetPlayerLootCountByNid","Public","addon.Services.Raid","SetPlayerLootCountByNid",":","PascalCase","Set","Mutation","True","True","1","Services","!KRT/Services/Raid/Counts.lua","128"
"addon.Services.Raid:UpdateRaidRoster","Public","addon.Services.Raid","UpdateRaidRoster",":","PascalCase","Update","Mutation","True","True","1","Services","!KRT/Services/Raid/Roster.lua","447"
"addon.Services.Reserves:ApplyImport","Public","addon.Services.Reserves","ApplyImport",":","PascalCase","Apply","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","788"
"addon.Services.Reserves:ClearSavedReserves","Public","addon.Services.Reserves","ClearSavedReserves",":","PascalCase","Clear","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","575"
"addon.Services.Reserves:DeleteSyncedReservesCache","Public","addon.Services.Reserves","DeleteSyncedReservesCache",":","PascalCase","Delete","Mutation","True","True","1","Services","!KRT/Services/Reserves.lua","1041"
"addon.Services.Reserves:FormatReservedPlayersLine","Public","addon.Services.Reserves","FormatReservedPlayersLine",":","PascalCase","Format","Transform","True","True","1","Services","!KRT/Services/Reserves.lua","994"
"addon.Services.Reserves:GetDisplayList","Public","addon.Services.Reserves","GetDisplayList",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1006"
"addon.Services.Reserves:GetImportMode","Public","addon.Services.Reserves","GetImportMode",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","681"
"addon.Services.Reserves:GetItemReserveContext","Public","addon.Services.Reserves","GetItemReserveContext",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","962"
"addon.Services.Reserves:GetNameAliases","Public","addon.Services.Reserves","GetNameAliases",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","629"
"addon.Services.Reserves:GetPlayerReserveEntries","Public","addon.Services.Reserves","GetPlayerReserveEntries",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","663"
"addon.Services.Reserves:GetPlayersForItem","Public","addon.Services.Reserves","GetPlayersForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","970"
"addon.Services.Reserves:GetPlusForItem","Public","addon.Services.Reserves","GetPlusForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","944"
"addon.Services.Reserves:GetReadinessReport","Public","addon.Services.Reserves","GetReadinessReport",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","966"
"addon.Services.Reserves:GetReserveCountForItem","Public","addon.Services.Reserves","GetReserveCountForItem",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","935"
"addon.Services.Reserves:GetSyncMetadata","Public","addon.Services.Reserves","GetSyncMetadata",":","PascalCase","Get","Query","True","True","1","Services","!KRT/Services/Reserves.lua","1010"
"addon.Services.Reserves:HasCurrentRaidPlayersForItem","Public","addon.Services.Reserves","HasCurrentRaidPlayersForItem",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","958"
"addon.Services.Reserves:HasData","Public","addon.Services.Reserves","HasData",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","592"
"addon.Services.Reserves:HasItemReserves","Public","addon.Services.Reserves","HasItemReserves",":","PascalCase","Has","Query","True","True","1","Services","!KRT/Services/Reserves.lua","600"
