"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.DB.RaidStore:SaveRaid","Public","addon.DB.RaidStore","SaveRaid",":","PascalCase","Save","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","854"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","747"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","739"
"addon.DB.RaidStore:UpsertLootIndex","Public","addon.DB.RaidStore","UpsertLootIndex",":","PascalCase","Upsert","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","714"
"addon.DB.RaidStore:UpsertRaidChange","Public","addon.DB.RaidStore","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","430"
"addon.DB.RaidValidator:GetRaidRecordValidation","Public","addon.DB.RaidValidator","GetRaidRecordValidation",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","313"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidValidator.lua","354"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","False","1","Core","!KRT/Core/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Unclassified","True","False","False","1","Core","!KRT/Core/DBSyncer.lua","1449"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1409"
"addon.DB.Syncer:GetProtocolVersion","Public","addon.DB.Syncer","GetProtocolVersion",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1413"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Unclassified","True","False","False","1","Core","!KRT/Core/DBSyncer.lua","1507"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1417"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1478"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","47"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","35"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","31"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","27"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","39"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","43"
"addon.Events.ConfigOptionChanged","Public","addon.Events","ConfigOptionChanged",".","PascalCase","Config","Unclassified","True","False","False","1","Modules","!KRT/Modules/Events.lua","46"
"addon.Events.WowForwarded","Public","addon.Events","WowForwarded",".","PascalCase","Wow","Unclassified","True","False","False","1","Modules","!KRT/Modules/Events.lua","53"
"addon.Features:GetProfile","Public","addon.Features","GetProfile",":","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Features.lua","50"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Features.lua","38"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","857"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","45"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","183"
"addon.Frames.GetButtonPopup","Public","addon.Frames","GetButtonPopup",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","251"
"addon.Frames.GetNamedParts","Public","addon.Frames","GetNamedParts",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","211"
"addon.Frames.HideTooltip","Public","addon.Frames","HideTooltip",".","PascalCase","Hide","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","404"
"addon.Frames.InitModuleFrame","Public","addon.Frames","InitModuleFrame",".","PascalCase","Init","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","504"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","85"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","98"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","422"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","490"
"addon.Frames.Ref","Public","addon.Frames","Ref",".","PascalCase","Ref","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","190"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SafeSetScript","Public","addon.Frames","SafeSetScript",".","PascalCase","Safe","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","233"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","135"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","170"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","408"
"addon.IgnoredItems.Contains","Public","addon.IgnoredItems","Contains",".","PascalCase","Contains","Unclassified","True","False","False","1","Modules","!KRT/Modules/IgnoredItems.lua","131"
"addon.IgnoredItems.IsEnchantingMaterial","Public","addon.IgnoredItems","IsEnchantingMaterial",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/IgnoredItems.lua","135"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Unclassified","True","False","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","146"
"addon.IgnoredMobs.GetTrashMobName","Public","addon.IgnoredMobs","GetTrashMobName",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","131"
"addon.IgnoredMobs.IsTrashMobName","Public","addon.IgnoredMobs","IsTrashMobName",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","142"
"addon.Item.GetItemBindFromTooltip","Public","addon.Item","GetItemBindFromTooltip",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","330"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","228"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","243"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","355"
"addon.Item.RequestItemInfo","Public","addon.Item","RequestItemInfo",".","PascalCase","Request","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Item.lua","284"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Unclassified","True","False","False","1","Modules","!KRT/Modules/Item.lua","264"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","497"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/ListController.lua","45"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/ListController.lua","56"
"addon.LootSources.FindSource","Public","addon.LootSources","FindSource",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/LootSources.lua","306"
"addon.LootSources.GetCandidates","Public","addon.LootSources","GetCandidates",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/LootSources.lua","285"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","334"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","353"
"addon.Minimap:HideMinimapButton","Public","addon.Minimap","HideMinimapButton",":","PascalCase","Hide","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","372"
"addon.Minimap:OnLoad","Public","addon.Minimap","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","262"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","250"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","361"
"addon.MultiSelect.MultiSelectClear","Public","addon.MultiSelect","MultiSelectClear",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","120"
"addon.MultiSelect.MultiSelectCount","Public","addon.MultiSelect","MultiSelectCount",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","298"
"addon.MultiSelect.MultiSelectGetAnchor","Public","addon.MultiSelect","MultiSelectGetAnchor",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","235"
"addon.MultiSelect.MultiSelectGetModifierPolicy","Public","addon.MultiSelect","MultiSelectGetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","139"
"addon.MultiSelect.MultiSelectGetSelected","Public","addon.MultiSelect","MultiSelectGetSelected",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","308"
"addon.MultiSelect.MultiSelectGetVersion","Public","addon.MultiSelect","MultiSelectGetVersion",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","303"
"addon.MultiSelect.MultiSelectInit","Public","addon.MultiSelect","MultiSelectInit",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","111"
"addon.MultiSelect.MultiSelectIsSelected","Public","addon.MultiSelect","MultiSelectIsSelected",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","289"
"addon.MultiSelect.MultiSelectRange","Public","addon.MultiSelect","MultiSelectRange",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","240"
"addon.MultiSelect.MultiSelectResolveModifiers","Public","addon.MultiSelect","MultiSelectResolveModifiers",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","145"
"addon.MultiSelect.MultiSelectSetAnchor","Public","addon.MultiSelect","MultiSelectSetAnchor",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","225"
"addon.MultiSelect.MultiSelectSetModifierPolicy","Public","addon.MultiSelect","MultiSelectSetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","124"
"addon.MultiSelect.MultiSelectToggle","Public","addon.MultiSelect","MultiSelectToggle",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","177"
"addon.Options.AddNamespace","Public","addon.Options","AddNamespace",".","PascalCase","Add","Mutation","True","True","False","1","Core","!KRT/Core/Options.lua","189"
"addon.Options.EnsureLoaded","Public","addon.Options","EnsureLoaded",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Core","!KRT/Core/Options.lua","223"
"addon.Options.Get","Public","addon.Options","Get",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/Options.lua","219"
"addon.Options.GetNamespaces","Public","addon.Options","GetNamespaces",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/Options.lua","272"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","False","1","Core","!KRT/Core/Options.lua","290"
"addon.Options.Set","Public","addon.Options","Set",".","PascalCase","Set","Mutation","True","True","False","1","Core","!KRT/Core/Options.lua","279"
"addon.Options.SetDebugEnabled","Public","addon.Options","SetDebugEnabled",".","PascalCase","Set","Mutation","True","True","False","1","Core","!KRT/Core/Options.lua","294"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","272"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","285"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Chat.lua","302"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","362"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","267"
"addon.Services.Chat:ShowMasterOnlyWarning","Public","addon.Services.Chat","ShowMasterOnlyWarning",":","PascalCase","Show","Lifecycle","True","True","False","1","Services","!KRT/Services/Chat.lua","281"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","306"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","341"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","375"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Debug.lua","461"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","437"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","314"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","694"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","50"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","321"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","398"
"addon.Services.Logger.Actions:DeleteLoot","Public","addon.Services.Logger.Actions","DeleteLoot",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","351"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","367"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","529"
"addon.Services.Logger.Actions:DeleteRaidAttendee","Public","addon.Services.Logger.Actions","DeleteRaidAttendee",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","415"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","459"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","560"
"addon.Services.Logger.Actions:RemoveAll","Public","addon.Services.Logger.Actions","RemoveAll",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","55"
"addon.Services.Logger.Actions:ResolveLootEditWinner","Public","addon.Services.Logger.Actions","ResolveLootEditWinner",":","PascalCase","Resolve","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/Actions.lua","295"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","595"
"addon.Services.Logger.Actions:SetLootEntry","Public","addon.Services.Logger.Actions","SetLootEntry",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","252"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","652"
"addon.Services.Logger.Export:GetCSV","Public","addon.Services.Logger.Export","GetCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","146"
"addon.Services.Logger.Export:GetLootCSV","Public","addon.Services.Logger.Export","GetLootCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","160"
"addon.Services.Logger.Export:GetRaidAttendanceCSV","Public","addon.Services.Logger.Export","GetRaidAttendanceCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","195"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","199"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","174"
"addon.Services.Logger.Helpers.GetBossAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","135"
"addon.Services.Logger.Helpers.GetBossContextLabel","Public","addon.Services.Logger.Helpers","GetBossContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","72"
"addon.Services.Logger.Helpers.GetBossEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","125"
"addon.Services.Logger.Helpers.GetContextTitle","Public","addon.Services.Logger.Helpers","GetContextTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","32"
"addon.Services.Logger.Helpers.GetCountContextTitle","Public","addon.Services.Logger.Helpers","GetCountContextTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","44"
"addon.Services.Logger.Helpers.GetCountTitle","Public","addon.Services.Logger.Helpers","GetCountTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","27"
"addon.Services.Logger.Helpers.GetLootEmptyStateText","Public","addon.Services.Logger.Helpers","GetLootEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","158"
"addon.Services.Logger.Helpers.GetLootPanelContextLabel","Public","addon.Services.Logger.Helpers","GetLootPanelContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","106"
"addon.Services.Logger.Helpers.GetPlayerContextLabel","Public","addon.Services.Logger.Helpers","GetPlayerContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","93"
"addon.Services.Logger.Helpers.GetRaidAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetRaidAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","148"
"addon.Services.Logger.Helpers.GetRaidContextLabel","Public","addon.Services.Logger.Helpers","GetRaidContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","49"
"addon.Services.Logger.Helpers.IsValidRollValue","Public","addon.Services.Logger.Helpers","IsValidRollValue",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","220"
"addon.Services.Logger.Store:EnsureRaid","Public","addon.Services.Logger.Store","EnsureRaid",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","90"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","196"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","170"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","175"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","191"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","98"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","114"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","117"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","82"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","192"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","99"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","35"
"addon.Services.Logger.View:GetPlayerBossParticipationList","Public","addon.Services.Logger.View","GetPlayerBossParticipationList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","157"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","46"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1475"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1577"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1297"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1471"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1491"
"addon.Services.Loot:BuildAwardTargetPlan","Public","addon.Services.Loot","BuildAwardTargetPlan",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1811"
"addon.Services.Loot:BuildMultiAwardState","Public","addon.Services.Loot","BuildMultiAwardState",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Loot/Service.lua","1823"
