"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Item.lua","264"
"addon.Json.GetDecoded","Public","addon.Json","GetDecoded",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Json.lua","305"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","499"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","45"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Transform","True","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","56"
"addon.LootSources.FindSource","Public","addon.LootSources","FindSource",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/LootSources.lua","530"
"addon.LootSources.GetCandidates","Public","addon.LootSources","GetCandidates",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/LootSources.lua","505"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","318"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","337"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","234"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","345"
"addon.ModuleRegistry.AddModule","Public","addon.ModuleRegistry","AddModule",".","PascalCase","Add","Mutation","True","True","False","1","Modules","!KRT/Modules/ModuleRegistry.lua","73"
"addon.ModuleRegistry.GetLoadOrderStatus","Public","addon.ModuleRegistry","GetLoadOrderStatus",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/ModuleRegistry.lua","113"
"addon.ModuleRegistry.GetModules","Public","addon.ModuleRegistry","GetModules",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/ModuleRegistry.lua","104"
"addon.ModuleRegistry.GetStatus","Public","addon.ModuleRegistry","GetStatus",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/ModuleRegistry.lua","97"
"addon.ModuleRegistry.SetLoaded","Public","addon.ModuleRegistry","SetLoaded",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/ModuleRegistry.lua","83"
"addon.MultiSelect.EnsureState","Public","addon.MultiSelect","EnsureState",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","117"
"addon.MultiSelect.GetAnchor","Public","addon.MultiSelect","GetAnchor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","231"
"addon.MultiSelect.GetCount","Public","addon.MultiSelect","GetCount",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","294"
"addon.MultiSelect.GetSelected","Public","addon.MultiSelect","GetSelected",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","304"
"addon.MultiSelect.GetVersion","Public","addon.MultiSelect","GetVersion",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","299"
"addon.MultiSelect.IsSelected","Public","addon.MultiSelect","IsSelected",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","285"
"addon.MultiSelect.ResolveModifiers","Public","addon.MultiSelect","ResolveModifiers",".","PascalCase","Resolve","Query","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","141"
"addon.MultiSelect.SelectRange","Public","addon.MultiSelect","SelectRange",".","PascalCase","Select","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","236"
"addon.MultiSelect.SetAnchor","Public","addon.MultiSelect","SetAnchor",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","221"
"addon.MultiSelect.SetModifierPolicy","Public","addon.MultiSelect","SetModifierPolicy",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","126"
"addon.MultiSelect.Toggle","Public","addon.MultiSelect","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","173"
"addon.Options.AddNamespace","Public","addon.Options","AddNamespace",".","PascalCase","Add","Mutation","True","True","False","1","Database","!KRT/Database/DBOptions.lua","149"
"addon.Options.EnsureLoaded","Public","addon.Options","EnsureLoaded",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Database","!KRT/Database/DBOptions.lua","183"
"addon.Options.Get","Public","addon.Options","Get",".","PascalCase","Get","Query","True","True","False","1","Database","!KRT/Database/DBOptions.lua","179"
"addon.Options.GetNamespaces","Public","addon.Options","GetNamespaces",".","PascalCase","Get","Query","True","True","False","1","Database","!KRT/Database/DBOptions.lua","229"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","False","1","Database","!KRT/Database/DBOptions.lua","247"
"addon.Options.Set","Public","addon.Options","Set",".","PascalCase","Set","Mutation","True","True","False","1","Database","!KRT/Database/DBOptions.lua","236"
"addon.Options.SetDebugEnabled","Public","addon.Options","SetDebugEnabled",".","PascalCase","Set","Mutation","True","True","False","1","Database","!KRT/Database/DBOptions.lua","251"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Event","True","True","False","1","Services","!KRT/Services/Chat.lua","272"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Event","True","True","False","1","Services","!KRT/Services/Chat.lua","281"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Chat.lua","298"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Lifecycle","True","True","False","1","Services","!KRT/Services/Chat.lua","358"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Event","True","True","False","1","Services","!KRT/Services/Chat.lua","267"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Lifecycle","True","True","False","1","Services","!KRT/Services/Chat.lua","302"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Lifecycle","True","True","False","1","Services","!KRT/Services/Chat.lua","337"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Debug.lua","372"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Debug.lua","455"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Lifecycle","True","True","False","1","Services","!KRT/Services/Debug.lua","431"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Lifecycle","True","True","False","1","Services","!KRT/Services/Debug.lua","314"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","638"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","61"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","321"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","384"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","353"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","473"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","403"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","504"
"addon.Services.Logger.Actions:ResolveLootEditWinner","Public","addon.Services.Logger.Actions","ResolveLootEditWinner",":","PascalCase","Resolve","Query","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","295"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","539"
"addon.Services.Logger.Actions:SetLootEntry","Public","addon.Services.Logger.Actions","SetLootEntry",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","252"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","596"
"addon.Services.Logger.Export:GetCSV","Public","addon.Services.Logger.Export","GetCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","146"
"addon.Services.Logger.Export:GetLootCSV","Public","addon.Services.Logger.Export","GetLootCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","160"
"addon.Services.Logger.Export:GetRaidAttendanceCSV","Public","addon.Services.Logger.Export","GetRaidAttendanceCSV",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Export.lua","195"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","49"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","24"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","196"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","170"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","175"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","191"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","98"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","114"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/View.lua","139"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/View.lua","104"
"addon.Services.Logger.View:FillLootList","Public","addon.Services.Logger.View","FillLootList",":","PascalCase","Fill","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/View.lua","214"
"addon.Services.Logger.View:FillRaidAttendeesList","Public","addon.Services.Logger.View","FillRaidAttendeesList",":","PascalCase","Fill","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/View.lua","121"
"addon.Services.Logger.View:GetBossModeLabel","Public","addon.Services.Logger.View","GetBossModeLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","57"
"addon.Services.Logger.View:GetPlayerBossParticipationList","Public","addon.Services.Logger.View","GetPlayerBossParticipationList",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","179"
"addon.Services.Logger.View:GetRaidDifficultyLabel","Public","addon.Services.Logger.View","GetRaidDifficultyLabel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/View.lua","68"
"addon.Services.Loot:AddGroupLootMessage","Public","addon.Services.Loot","AddGroupLootMessage",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1630"
"addon.Services.Loot:AddItem","Public","addon.Services.Loot","AddItem",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1745"
"addon.Services.Loot:AddLoot","Public","addon.Services.Loot","AddLoot",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1396"
"addon.Services.Loot:AddPassiveLootRoll","Public","addon.Services.Loot","AddPassiveLootRoll",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1626"
"addon.Services.Loot:AddPendingAward","Public","addon.Services.Loot","AddPendingAward",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1640"
"addon.Services.Loot:BuildAwardTargetPlan","Public","addon.Services.Loot","BuildAwardTargetPlan",":","PascalCase","Build","Transform","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1979"
"addon.Services.Loot:BuildMultiAwardState","Public","addon.Services.Loot","BuildMultiAwardState",":","PascalCase","Build","Transform","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1991"
"addon.Services.Loot:BuildMultiAwardWinnersPlan","Public","addon.Services.Loot","BuildMultiAwardWinnersPlan",":","PascalCase","Build","Transform","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1987"
"addon.Services.Loot:BuildTradeNotificationPlan","Public","addon.Services.Loot","BuildTradeNotificationPlan",":","PascalCase","Build","Transform","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1975"
"addon.Services.Loot:ClearLoot","Public","addon.Services.Loot","ClearLoot",":","PascalCase","Clear","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1838"
"addon.Services.Loot:FetchLoot","Public","addon.Services.Loot","FetchLoot",":","PascalCase","Fetch","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1705"
"addon.Services.Loot:GetAutoLootSuggestion","Public","addon.Services.Loot","GetAutoLootSuggestion",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1850"
"addon.Services.Loot:GetCurrentItemCount","Public","addon.Services.Loot","GetCurrentItemCount",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1873"
"addon.Services.Loot:GetDistributionSessionModel","Public","addon.Services.Loot","GetDistributionSessionModel",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1903"
"addon.Services.Loot:GetGroupLootMessageResult","Public","addon.Services.Loot","GetGroupLootMessageResult",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1634"
"addon.Services.Loot:GetLootWindowItems","Public","addon.Services.Loot","GetLootWindowItems",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1885"
"addon.Services.Loot:GetTrackingSnapshot","Public","addon.Services.Loot","GetTrackingSnapshot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1899"
"addon.Services.Loot:GetWorkflowSnapshot","Public","addon.Services.Loot","GetWorkflowSnapshot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1907"
"addon.Services.Loot:HandleDistributionMessage","Public","addon.Services.Loot","HandleDistributionMessage",":","PascalCase","Handle","Event","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1665"
"addon.Services.Loot:IsMasterLootAwardFailureMessage","Public","addon.Services.Loot","IsMasterLootAwardFailureMessage",":","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1659"
"addon.Services.Loot:LogTradeOnlyLoot","Public","addon.Services.Loot","LogTradeOnlyLoot",":","PascalCase","Log","Event","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1533"
"addon.Services.Loot:ObservePassiveLootMessage","Public","addon.Services.Loot","ObservePassiveLootMessage",":","PascalCase","Observe","Event","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1619"
"addon.Services.Loot:PrepareItem","Public","addon.Services.Loot","PrepareItem",":","PascalCase","Prepare","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1823"
"addon.Services.Loot:PurgePendingAwards","Public","addon.Services.Loot","PurgePendingAwards",":","PascalCase","Purge","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1655"
"addon.Services.Loot:RemovePendingAward","Public","addon.Services.Loot","RemovePendingAward",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1651"
"addon.Services.Loot:ResolveInventoryAwardedCount","Public","addon.Services.Loot","ResolveInventoryAwardedCount",":","PascalCase","Resolve","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1964"
"addon.Services.Loot:ResolveTradeAwardedCount","Public","addon.Services.Loot","ResolveTradeAwardedCount",":","PascalCase","Resolve","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1971"
"addon.Services.Loot:SelectItem","Public","addon.Services.Loot","SelectItem",":","PascalCase","Select","Lifecycle","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1830"
"addon.Services.Loot:SetDistributionState","Public","addon.Services.Loot","SetDistributionState",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1669"
"addon.Services.Loot:UpgradeLoggedPassiveLootRoll","Public","addon.Services.Loot","UpgradeLoggedPassiveLootRoll",":","PascalCase","Upgrade","Mutation","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1362"
"addon.Services.Loot:ValidateInventoryTradeSelection","Public","addon.Services.Loot","ValidateInventoryTradeSelection",":","PascalCase","Validate","Query","True","True","False","1","Services","!KRT/Services/Loot/Service.lua","1983"
"addon.Services.Loot._Context.BuildActiveLootContext","Internal","addon.Services.Loot._Context","BuildActiveLootContext",".","PascalCase","BuildActiveLootContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","166"
"addon.Services.Loot._Context.CopyLootSource","Internal","addon.Services.Loot._Context","CopyLootSource",".","PascalCase","CopyLootSource","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","252"
"addon.Services.Loot._Context.NormalizeActiveLootContext","Internal","addon.Services.Loot._Context","NormalizeActiveLootContext",".","PascalCase","NormalizeActiveLootContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","124"
"addon.Services.Loot._Context.NormalizeBossEventContext","Internal","addon.Services.Loot._Context","NormalizeBossEventContext",".","PascalCase","NormalizeBossEventContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","46"
"addon.Services.Loot._Context.NormalizeLootSessionState","Internal","addon.Services.Loot._Context","NormalizeLootSessionState",".","PascalCase","NormalizeLootSessionState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","82"
"addon.Services.Loot._Context.NormalizeLootSnapshotState","Internal","addon.Services.Loot._Context","NormalizeLootSnapshotState",".","PascalCase","NormalizeLootSnapshotState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","90"
"addon.Services.Loot._Context.NormalizeLootSourceState","Internal","addon.Services.Loot._Context","NormalizeLootSourceState",".","PascalCase","NormalizeLootSourceState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","106"
"addon.Services.Loot._Context.NormalizeLootWindowBossContext","Internal","addon.Services.Loot._Context","NormalizeLootWindowBossContext",".","PascalCase","NormalizeLootWindowBossContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","61"
"addon.Services.Loot._Context.ProjectLootSourceState","Internal","addon.Services.Loot._Context","ProjectLootSourceState",".","PascalCase","ProjectLootSourceState","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","212"
"addon.Services.Loot._Context.ProjectLootWindowBossContext","Internal","addon.Services.Loot._Context","ProjectLootWindowBossContext",".","PascalCase","ProjectLootWindowBossContext","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","194"
"addon.Services.Loot._Context.ResolveRaidRecord","Internal","addon.Services.Loot._Context","ResolveRaidRecord",".","PascalCase","ResolveRaidRecord","Internal","True","True","False","1","Services","!KRT/Services/Loot/Context.lua","235"
"addon.Services.Loot._DistributionSession.Clear","Internal","addon.Services.Loot._DistributionSession","Clear",".","PascalCase","Clear","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","638"
"addon.Services.Loot._DistributionSession.GetDisplayModel","Internal","addon.Services.Loot._DistributionSession","GetDisplayModel",".","PascalCase","GetDisplayModel","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","861"
"addon.Services.Loot._DistributionSession.HandleMessage","Internal","addon.Services.Loot._DistributionSession","HandleMessage",".","PascalCase","HandleMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","811"
"addon.Services.Loot._DistributionSession.PublishAwarded","Internal","addon.Services.Loot._DistributionSession","PublishAwarded",".","PascalCase","PublishAwarded","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","794"
"addon.Services.Loot._DistributionSession.PublishItem","Internal","addon.Services.Loot._DistributionSession","PublishItem",".","PascalCase","PublishItem","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","647"
"addon.Services.Loot._DistributionSession.PublishItemDone","Internal","addon.Services.Loot._DistributionSession","PublishItemDone",".","PascalCase","PublishItemDone","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","718"
"addon.Services.Loot._DistributionSession.PublishRollEnd","Internal","addon.Services.Loot._DistributionSession","PublishRollEnd",".","PascalCase","PublishRollEnd","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","696"
"addon.Services.Loot._DistributionSession.PublishRollStart","Internal","addon.Services.Loot._DistributionSession","PublishRollStart",".","PascalCase","PublishRollStart","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","675"
"addon.Services.Loot._DistributionSession.PublishRollTick","Internal","addon.Services.Loot._DistributionSession","PublishRollTick",".","PascalCase","PublishRollTick","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","761"
"addon.Services.Loot._DistributionSession.PublishSnapshot","Internal","addon.Services.Loot._DistributionSession","PublishSnapshot",".","PascalCase","PublishSnapshot","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","742"
"addon.Services.Loot._DistributionSession.PublishTieStart","Internal","addon.Services.Loot._DistributionSession","PublishTieStart",".","PascalCase","PublishTieStart","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","777"
"addon.Services.Loot._DistributionSession.PublishWindowItems","Internal","addon.Services.Loot._DistributionSession","PublishWindowItems",".","PascalCase","PublishWindowItems","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","661"
"addon.Services.Loot._DistributionSession.RequestSnapshot","Internal","addon.Services.Loot._DistributionSession","RequestSnapshot",".","PascalCase","RequestSnapshot","Internal","True","True","False","1","Services","!KRT/Services/Loot/DistributionSession.lua","738"
"addon.Services.Loot._PassiveGroupLoot.AddGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","AddGroupLootMessage",".","PascalCase","AddGroupLootMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","957"
"addon.Services.Loot._PassiveGroupLoot.AddPassiveLootRoll","Internal","addon.Services.Loot._PassiveGroupLoot","AddPassiveLootRoll",".","PascalCase","AddPassiveLootRoll","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","841"
"addon.Services.Loot._PassiveGroupLoot.ConsumePassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","ConsumePassiveLootRollEntry",".","PascalCase","ConsumePassiveLootRollEntry","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","746"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntry","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntry",".","PascalCase","GetPassiveLootRollEntry","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","737"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollEntryByRollId","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollEntryByRollId",".","PascalCase","GetPassiveLootRollEntryByRollId","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","742"
"addon.Services.Loot._PassiveGroupLoot.GetPassiveLootRollItemKey","Internal","addon.Services.Loot._PassiveGroupLoot","GetPassiveLootRollItemKey",".","PascalCase","GetPassiveLootRollItemKey","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","729"
"addon.Services.Loot._PassiveGroupLoot.HasLoggedPassiveLoot","Internal","addon.Services.Loot._PassiveGroupLoot","HasLoggedPassiveLoot",".","PascalCase","HasLoggedPassiveLoot","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","797"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveGroupLootMethod","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveGroupLootMethod",".","PascalCase","IsPassiveGroupLootMethod","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","724"
"addon.Services.Loot._PassiveGroupLoot.IsPassiveLootWinnerMessage","Internal","addon.Services.Loot._PassiveGroupLoot","IsPassiveLootWinnerMessage",".","PascalCase","IsPassiveLootWinnerMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","824"
"addon.Services.Loot._PassiveGroupLoot.ObserveGroupLootMessage","Internal","addon.Services.Loot._PassiveGroupLoot","ObserveGroupLootMessage",".","PascalCase","ObserveGroupLootMessage","Internal","True","True","False","1","Services","!KRT/Services/Loot/PassiveGroupLoot.lua","915"
