"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.DB.RaidStore:DeleteRaidChange","Public","addon.DB.RaidStore","DeleteRaidChange",":","PascalCase","Delete","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","382"
"addon.DB.RaidStore:EnsureRaidRuntime","Public","addon.DB.RaidStore","EnsureRaidRuntime",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","615"
"addon.DB.RaidStore:GetAllRaids","Public","addon.DB.RaidStore","GetAllRaids",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","298"
"addon.DB.RaidStore:GetRaidByIndex","Public","addon.DB.RaidStore","GetRaidByIndex",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","311"
"addon.DB.RaidStore:GetRaidByNid","Public","addon.DB.RaidStore","GetRaidByNid",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","326"
"addon.DB.RaidStore:GetRaidChanges","Public","addon.DB.RaidStore","GetRaidChanges",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","357"
"addon.DB.RaidStore:GetRaidIndexByNid","Public","addon.DB.RaidStore","GetRaidIndexByNid",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","352"
"addon.DB.RaidStore:GetRaidNidByIndex","Public","addon.DB.RaidStore","GetRaidNidByIndex",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","347"
"addon.DB.RaidStore:GetRawRaids","Public","addon.DB.RaidStore","GetRawRaids",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","303"
"addon.DB.RaidStore:InsertRaid","Public","addon.DB.RaidStore","InsertRaid",":","PascalCase","Insert","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","705"
"addon.DB.RaidStore:IsLegacyRuntimeKey","Public","addon.DB.RaidStore","IsLegacyRuntimeKey",":","PascalCase","Is","Query","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","307"
"addon.DB.RaidStore:NormalizeAllRaids","Public","addon.DB.RaidStore","NormalizeAllRaids",":","PascalCase","Normalize","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","643"
"addon.DB.RaidStore:NormalizeRaidRecord","Public","addon.DB.RaidStore","NormalizeRaidRecord",":","PascalCase","Normalize","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","412"
"addon.DB.RaidStore:PrepareAllRaidsForSave","Public","addon.DB.RaidStore","PrepareAllRaidsForSave",":","PascalCase","Prepare","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","668"
"addon.DB.RaidStore:PrepareRaidForSave","Public","addon.DB.RaidStore","PrepareRaidForSave",":","PascalCase","Prepare","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","652"
"addon.DB.RaidStore:SaveRaid","Public","addon.DB.RaidStore","SaveRaid",":","PascalCase","Save","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","742"
"addon.DB.RaidStore:StripAllRuntime","Public","addon.DB.RaidStore","StripAllRuntime",":","PascalCase","Strip","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","636"
"addon.DB.RaidStore:StripRuntime","Public","addon.DB.RaidStore","StripRuntime",":","PascalCase","Strip","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidStore.lua","628"
"addon.DB.RaidStore:UpsertRaidChange","Public","addon.DB.RaidStore","UpsertRaidChange",":","PascalCase","Upsert","Mutation","True","True","False","1","Core","!KRT/Core/DBRaidStore.lua","366"
"addon.DB.RaidValidator:GetRaidRecordValidation","Public","addon.DB.RaidValidator","GetRaidRecordValidation",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBRaidValidator.lua","282"
"addon.DB.RaidValidator:ValidateAllRaids","Public","addon.DB.RaidValidator","ValidateAllRaids",":","PascalCase","Validate","Unclassified","True","False","False","1","Core","!KRT/Core/DBRaidValidator.lua","321"
"addon.DB.SetManager","Public","addon.DB","SetManager",".","PascalCase","Set","Mutation","True","True","False","1","Core","!KRT/Core/DB.lua","64"
"addon.DB.Syncer:BroadcastLoggerPush","Public","addon.DB.Syncer","BroadcastLoggerPush",":","PascalCase","Broadcast","Unclassified","True","False","False","1","Core","!KRT/Core/DBSyncer.lua","1360"
"addon.DB.Syncer:GetPrefix","Public","addon.DB.Syncer","GetPrefix",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1324"
"addon.DB.Syncer:OnAddonMessage","Public","addon.DB.Syncer","OnAddonMessage",":","PascalCase","On","Unclassified","True","False","False","1","Core","!KRT/Core/DBSyncer.lua","1418"
"addon.DB.Syncer:RequestLoggerReq","Public","addon.DB.Syncer","RequestLoggerReq",":","PascalCase","Request","Lifecycle","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1328"
"addon.DB.Syncer:RequestLoggerSync","Public","addon.DB.Syncer","RequestLoggerSync",":","PascalCase","Request","Lifecycle","True","True","False","1","Core","!KRT/Core/DBSyncer.lua","1389"
"addon.DBManager.CreateManager","Public","addon.DBManager","CreateManager",".","PascalCase","Create","Unclassified","True","False","False","1","Core","!KRT/Core/DBManager.lua","27"
"addon.DBManager.GetDefaultManager","Public","addon.DBManager","GetDefaultManager",".","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","135"
"addon.DBManager.SavedVariables:GetCharStore","Public","addon.DBManager.SavedVariables","GetCharStore",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","127"
"addon.DBManager.SavedVariables:GetConfigStore","Public","addon.DBManager.SavedVariables","GetConfigStore",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","131"
"addon.DBManager.SavedVariables:GetRaidMigrations","Public","addon.DBManager.SavedVariables","GetRaidMigrations",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","115"
"addon.DBManager.SavedVariables:GetRaidQueries","Public","addon.DBManager.SavedVariables","GetRaidQueries",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","111"
"addon.DBManager.SavedVariables:GetRaidStore","Public","addon.DBManager.SavedVariables","GetRaidStore",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","107"
"addon.DBManager.SavedVariables:GetRaidValidator","Public","addon.DBManager.SavedVariables","GetRaidValidator",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","119"
"addon.DBManager.SavedVariables:GetSyncer","Public","addon.DBManager.SavedVariables","GetSyncer",":","PascalCase","Get","Query","True","True","False","1","Core","!KRT/Core/DBManager.lua","123"
"addon.Events.ConfigOptionChanged","Public","addon.Events","ConfigOptionChanged",".","PascalCase","Config","Unclassified","True","False","False","1","Modules","!KRT/Modules/Events.lua","52"
"addon.Events.WowForwarded","Public","addon.Events","WowForwarded",".","PascalCase","Wow","Unclassified","True","False","False","1","Modules","!KRT/Modules/Events.lua","59"
"addon.Features:GetProfile","Public","addon.Features","GetProfile",":","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Features.lua","82"
"addon.Features:IsEnabled","Public","addon.Features","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Features.lua","70"
"addon.Features:Set","Public","addon.Features","Set",":","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/Features.lua","62"
"addon.Features:SetProfile","Public","addon.Features","SetProfile",":","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/Features.lua","58"
"addon.Frames.BindEditBoxHandlers","Public","addon.Frames","BindEditBoxHandlers",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","865"
"addon.Frames.EnableDrag","Public","addon.Frames","EnableDrag",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","45"
"addon.Frames.Get","Public","addon.Frames","Get",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","183"
"addon.Frames.GetButtonPopup","Public","addon.Frames","GetButtonPopup",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","251"
"addon.Frames.GetNamedParts","Public","addon.Frames","GetNamedParts",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","211"
"addon.Frames.HideTooltip","Public","addon.Frames","HideTooltip",".","PascalCase","Hide","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","404"
"addon.Frames.InitModuleFrame","Public","addon.Frames","InitModuleFrame",".","PascalCase","Init","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","504"
"addon.Frames.MakeConfirmPopup","Public","addon.Frames","MakeConfirmPopup",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","85"
"addon.Frames.MakeEditBoxPopup","Public","addon.Frames","MakeEditBoxPopup",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","98"
"addon.Frames.MakeEventDrivenRefresher","Public","addon.Frames","MakeEventDrivenRefresher",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","422"
"addon.Frames.MakeFrameGetter","Public","addon.Frames","MakeFrameGetter",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","490"
"addon.Frames.Ref","Public","addon.Frames","Ref",".","PascalCase","Ref","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","190"
"addon.Frames.ResetEditBox","Public","addon.Frames","ResetEditBox",".","PascalCase","Reset","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","148"
"addon.Frames.SafeSetScript","Public","addon.Frames","SafeSetScript",".","PascalCase","Safe","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","233"
"addon.Frames.SetEditBoxValue","Public","addon.Frames","SetEditBoxValue",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","159"
"addon.Frames.SetFrameTitle","Public","addon.Frames","SetFrameTitle",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","135"
"addon.Frames.SetShown","Public","addon.Frames","SetShown",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","170"
"addon.Frames.SetTooltip","Public","addon.Frames","SetTooltip",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","408"
"addon.IgnoredItems.Contains","Public","addon.IgnoredItems","Contains",".","PascalCase","Contains","Unclassified","True","False","False","1","Modules","!KRT/Modules/IgnoredItems.lua","87"
"addon.IgnoredMobs.Contains","Public","addon.IgnoredMobs","Contains",".","PascalCase","Contains","Unclassified","True","False","False","1","Modules","!KRT/Modules/IgnoredMobs.lua","127"
"addon.Item.GetItemIdFromLink","Public","addon.Item","GetItemIdFromLink",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","60"
"addon.Item.GetItemStringFromLink","Public","addon.Item","GetItemStringFromLink",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","71"
"addon.Item.IsBagItemSoulbound","Public","addon.Item","IsBagItemSoulbound",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Item.lua","108"
"addon.Item.WarmItemCache","Public","addon.Item","WarmItemCache",".","PascalCase","Warm","Unclassified","True","False","False","1","Modules","!KRT/Modules/Item.lua","92"
"addon.ListController.BindListController","Public","addon.ListController","BindListController",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/ListController.lua","469"
"addon.ListController.CreateRowDrawer","Public","addon.ListController","CreateRowDrawer",".","PascalCase","Create","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/ListController.lua","41"
"addon.ListController.MakeListController","Public","addon.ListController","MakeListController",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/ListController.lua","52"
"addon.Minimap:BindUI","Public","addon.Minimap","BindUI",":","PascalCase","Bind","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","344"
"addon.Minimap:EnsureUI","Public","addon.Minimap","EnsureUI",":","PascalCase","Ensure","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","363"
"addon.Minimap:HideMinimapButton","Public","addon.Minimap","HideMinimapButton",":","PascalCase","Hide","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","382"
"addon.Minimap:OnLoad","Public","addon.Minimap","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","272"
"addon.Minimap:SetPos","Public","addon.Minimap","SetPos",":","PascalCase","Set","Mutation","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","260"
"addon.Minimap:ToggleMinimapButton","Public","addon.Minimap","ToggleMinimapButton",":","PascalCase","Toggle","Lifecycle","True","True","False","1","EntryPoints","!KRT/EntryPoints/Minimap.lua","371"
"addon.MultiSelect.MultiSelectClear","Public","addon.MultiSelect","MultiSelectClear",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","120"
"addon.MultiSelect.MultiSelectCount","Public","addon.MultiSelect","MultiSelectCount",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","298"
"addon.MultiSelect.MultiSelectGetAnchor","Public","addon.MultiSelect","MultiSelectGetAnchor",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","235"
"addon.MultiSelect.MultiSelectGetModifierPolicy","Public","addon.MultiSelect","MultiSelectGetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","139"
"addon.MultiSelect.MultiSelectGetSelected","Public","addon.MultiSelect","MultiSelectGetSelected",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","308"
"addon.MultiSelect.MultiSelectGetVersion","Public","addon.MultiSelect","MultiSelectGetVersion",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","303"
"addon.MultiSelect.MultiSelectInit","Public","addon.MultiSelect","MultiSelectInit",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","111"
"addon.MultiSelect.MultiSelectIsSelected","Public","addon.MultiSelect","MultiSelectIsSelected",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","289"
"addon.MultiSelect.MultiSelectRange","Public","addon.MultiSelect","MultiSelectRange",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","240"
"addon.MultiSelect.MultiSelectResolveModifiers","Public","addon.MultiSelect","MultiSelectResolveModifiers",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","145"
"addon.MultiSelect.MultiSelectSetAnchor","Public","addon.MultiSelect","MultiSelectSetAnchor",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","225"
"addon.MultiSelect.MultiSelectSetModifierPolicy","Public","addon.MultiSelect","MultiSelectSetModifierPolicy",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","124"
"addon.MultiSelect.MultiSelectToggle","Public","addon.MultiSelect","MultiSelectToggle",".","PascalCase","Multi","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/MultiSelect.lua","177"
"addon.NewTicker","Public","addon","NewTicker",".","PascalCase","New","Unclassified","True","False","False","1","Root","!KRT/Init.lua","837"
"addon.NewTimer","Public","addon","NewTimer",".","PascalCase","New","Unclassified","True","False","False","1","Root","!KRT/Init.lua","821"
"addon.Options.ApplyDebugSetting","Public","addon.Options","ApplyDebugSetting",".","PascalCase","Apply","Unclassified","True","False","False","1","Root","!KRT/Init.lua","412"
"addon.Options.IsDebugEnabled","Public","addon.Options","IsDebugEnabled",".","PascalCase","Is","Query","True","True","False","1","Root","!KRT/Init.lua","408"
"addon.Options.LoadOptions","Public","addon.Options","LoadOptions",".","PascalCase","Load","Unclassified","True","False","False","1","Root","!KRT/Init.lua","448"
"addon.Options.NewOptions","Public","addon.Options","NewOptions",".","PascalCase","New","Unclassified","True","False","False","1","Root","!KRT/Init.lua","404"
"addon.Options.RestoreDefaults","Public","addon.Options","RestoreDefaults",".","PascalCase","Restore","Unclassified","True","False","False","1","Root","!KRT/Init.lua","462"
"addon.Options.SetOption","Public","addon.Options","SetOption",".","PascalCase","Set","Mutation","True","True","False","1","Root","!KRT/Init.lua","423"
"addon.Services.Chat:Announce","Public","addon.Services.Chat","Announce",":","PascalCase","Announce","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","216"
"addon.Services.Chat:AnnounceWarningMessage","Public","addon.Services.Chat","AnnounceWarningMessage",":","PascalCase","Announce","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","241"
"addon.Services.Chat:BuildSpammerOutput","Public","addon.Services.Chat","BuildSpammerOutput",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","269"
"addon.Services.Chat:GetSpamRuntimeState","Public","addon.Services.Chat","GetSpamRuntimeState",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Chat.lua","353"
"addon.Services.Chat:NormalizeSpamDuration","Public","addon.Services.Chat","NormalizeSpamDuration",":","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","258"
"addon.Services.Chat:NormalizeWarningMessage","Public","addon.Services.Chat","NormalizeWarningMessage",":","PascalCase","Normalize","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","229"
"addon.Services.Chat:PauseSpamCycle","Public","addon.Services.Chat","PauseSpamCycle",":","PascalCase","Pause","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","413"
"addon.Services.Chat:Print","Public","addon.Services.Chat","Print",":","PascalCase","Print","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","211"
"addon.Services.Chat:SendSpamOutput","Public","addon.Services.Chat","SendSpamOutput",":","PascalCase","Send","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","323"
"addon.Services.Chat:ShowMasterOnlyWarning","Public","addon.Services.Chat","ShowMasterOnlyWarning",":","PascalCase","Show","Lifecycle","True","True","False","1","Services","!KRT/Services/Chat.lua","225"
"addon.Services.Chat:StartSpamCycle","Public","addon.Services.Chat","StartSpamCycle",":","PascalCase","Start","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","357"
"addon.Services.Chat:StopSpamCycle","Public","addon.Services.Chat","StopSpamCycle",":","PascalCase","Stop","Unclassified","True","False","False","1","Services","!KRT/Services/Chat.lua","392"
"addon.Services.Debug:ClearRaidPlayers","Public","addon.Services.Debug","ClearRaidPlayers",":","PascalCase","Clear","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","367"
"addon.Services.Debug:RequestRaidRolls","Public","addon.Services.Debug","RequestRaidRolls",":","PascalCase","Request","Lifecycle","True","True","False","1","Services","!KRT/Services/Debug.lua","449"
"addon.Services.Debug:RollRaidPlayer","Public","addon.Services.Debug","RollRaidPlayer",":","PascalCase","Roll","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","425"
"addon.Services.Debug:SeedRaidPlayers","Public","addon.Services.Debug","SeedRaidPlayers",":","PascalCase","Seed","Unclassified","True","False","False","1","Services","!KRT/Services/Debug.lua","308"
"addon.Services.Logger.Actions:AddBossAttendee","Public","addon.Services.Logger.Actions","AddBossAttendee",":","PascalCase","Add","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","526"
"addon.Services.Logger.Actions:BindController","Public","addon.Services.Logger.Actions","BindController",":","PascalCase","Bind","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","38"
"addon.Services.Logger.Actions:DeleteBoss","Public","addon.Services.Logger.Actions","DeleteBoss",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","153"
"addon.Services.Logger.Actions:DeleteBossAttendee","Public","addon.Services.Logger.Actions","DeleteBossAttendee",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","230"
"addon.Services.Logger.Actions:DeleteLoot","Public","addon.Services.Logger.Actions","DeleteLoot",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","183"
"addon.Services.Logger.Actions:DeleteLootMany","Public","addon.Services.Logger.Actions","DeleteLootMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","199"
"addon.Services.Logger.Actions:DeleteRaid","Public","addon.Services.Logger.Actions","DeleteRaid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","361"
"addon.Services.Logger.Actions:DeleteRaidAttendee","Public","addon.Services.Logger.Actions","DeleteRaidAttendee",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","247"
"addon.Services.Logger.Actions:DeleteRaidAttendeeMany","Public","addon.Services.Logger.Actions","DeleteRaidAttendeeMany",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","291"
"addon.Services.Logger.Actions:DeleteRaidByNid","Public","addon.Services.Logger.Actions","DeleteRaidByNid",":","PascalCase","Delete","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","392"
"addon.Services.Logger.Actions:RemoveAll","Public","addon.Services.Logger.Actions","RemoveAll",":","PascalCase","Remove","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","43"
"addon.Services.Logger.Actions:SetCurrentRaid","Public","addon.Services.Logger.Actions","SetCurrentRaid",":","PascalCase","Set","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","427"
"addon.Services.Logger.Actions:UpsertBossKill","Public","addon.Services.Logger.Actions","UpsertBossKill",":","PascalCase","Upsert","Mutation","True","True","False","1","Services","!KRT/Services/Logger/Actions.lua","484"
"addon.Services.Logger.Helpers.FindLoggerPlayer","Public","addon.Services.Logger.Helpers","FindLoggerPlayer",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","210"
"addon.Services.Logger.Helpers.FindLootByItemId","Public","addon.Services.Logger.Helpers","FindLootByItemId",".","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","185"
"addon.Services.Logger.Helpers.GetBossAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","136"
"addon.Services.Logger.Helpers.GetBossContextLabel","Public","addon.Services.Logger.Helpers","GetBossContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","73"
"addon.Services.Logger.Helpers.GetBossEmptyStateText","Public","addon.Services.Logger.Helpers","GetBossEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","126"
"addon.Services.Logger.Helpers.GetContextTitle","Public","addon.Services.Logger.Helpers","GetContextTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","33"
"addon.Services.Logger.Helpers.GetCountContextTitle","Public","addon.Services.Logger.Helpers","GetCountContextTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","45"
"addon.Services.Logger.Helpers.GetCountTitle","Public","addon.Services.Logger.Helpers","GetCountTitle",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","28"
"addon.Services.Logger.Helpers.GetCsvEmptyStateText","Public","addon.Services.Logger.Helpers","GetCsvEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","172"
"addon.Services.Logger.Helpers.GetLootEmptyStateText","Public","addon.Services.Logger.Helpers","GetLootEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","159"
"addon.Services.Logger.Helpers.GetLootPanelContextLabel","Public","addon.Services.Logger.Helpers","GetLootPanelContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","107"
"addon.Services.Logger.Helpers.GetPlayerContextLabel","Public","addon.Services.Logger.Helpers","GetPlayerContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","94"
"addon.Services.Logger.Helpers.GetRaidAttendeesEmptyStateText","Public","addon.Services.Logger.Helpers","GetRaidAttendeesEmptyStateText",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","149"
"addon.Services.Logger.Helpers.GetRaidContextLabel","Public","addon.Services.Logger.Helpers","GetRaidContextLabel",".","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","50"
"addon.Services.Logger.Helpers.IsValidRollValue","Public","addon.Services.Logger.Helpers","IsValidRollValue",".","PascalCase","Is","Query","True","True","False","1","Services","!KRT/Services/Logger/Helpers.lua","231"
"addon.Services.Logger.Store:EnsureRaid","Public","addon.Services.Logger.Store","EnsureRaid",":","PascalCase","Ensure","Lifecycle","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","92"
"addon.Services.Logger.Store:FindRaidPlayerByNormName","Public","addon.Services.Logger.Store","FindRaidPlayerByNormName",":","PascalCase","Find","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","198"
"addon.Services.Logger.Store:GetBoss","Public","addon.Services.Logger.Store","GetBoss",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","172"
"addon.Services.Logger.Store:GetLoot","Public","addon.Services.Logger.Store","GetLoot",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","177"
"addon.Services.Logger.Store:GetPlayer","Public","addon.Services.Logger.Store","GetPlayer",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","193"
"addon.Services.Logger.Store:GetRaid","Public","addon.Services.Logger.Store","GetRaid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","100"
"addon.Services.Logger.Store:GetRaidByNid","Public","addon.Services.Logger.Store","GetRaidByNid",":","PascalCase","Get","Query","True","True","False","1","Services","!KRT/Services/Logger/Store.lua","116"
"addon.Services.Logger.View:BuildRaidCsv","Public","addon.Services.Logger.View","BuildRaidCsv",":","PascalCase","Build","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","106"
"addon.Services.Logger.View:FillBossAttendeesList","Public","addon.Services.Logger.View","FillBossAttendeesList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","262"
"addon.Services.Logger.View:FillBossList","Public","addon.Services.Logger.View","FillBossList",":","PascalCase","Fill","Unclassified","True","False","False","1","Services","!KRT/Services/Logger/View.lua","227"
